104.17.154.160:8443#多伦多 177.5MB/s
104.17.125.158:8443#多伦多 163.0MB/s
104.16.144.249:8443#多伦多 156.1MB/s
104.16.65.1:8443#多伦多 154.3MB/s
104.17.139.37:8443#多伦多 153.1MB/s
104.18.33.56:8443#多伦多 149.1MB/s
104.17.119.225:8443#多伦多 148.6MB/s
104.17.150.151:8443#多伦多 144.4MB/s
104.17.150.207:8443#多伦多 144.0MB/s
104.17.54.207:8443#多伦多 138.0MB/s
104.16.105.166:8443#多伦多 134.1MB/s
104.17.4.141:8443#多伦多 127.1MB/s
104.17.110.160:8443#多伦多 127.0MB/s
104.18.40.114:8443#多伦多 125.8MB/s
104.17.108.200:8443#多伦多 125.7MB/s
104.17.69.244:8443#多伦多 123.9MB/s
104.17.28.40:8443#多伦多 123.8MB/s
104.17.142.212:8443#多伦多 122.3MB/s
104.17.185.206:8443#多伦多 122.0MB/s
104.17.102.104:8443#多伦多 120.0MB/s
104.17.162.3:8443#多伦多 120.0MB/s
104.17.111.244:8443#多伦多 115.0MB/s
104.16.115.251:8443#多伦多 113.6MB/s
104.16.155.35:8443#多伦多 112.6MB/s
104.17.113.88:8443#多伦多 109.7MB/s
104.16.88.60:8443#多伦多 103.6MB/s
104.17.117.122:8443#多伦多 103.5MB/s
104.17.126.94:8443#多伦多 89.3MB/s
104.17.105.225:8443#多伦多 84.0MB/s
104.17.169.36:8443#多伦多 75.1MB/s
