104.18.1.221:8443#多伦多 173.2MB/s
104.18.33.141:8443#多伦多 159.2MB/s
104.17.162.3:8443#多伦多 155.0MB/s
104.17.139.77:8443#多伦多 154.3MB/s
104.18.45.49:8443#多伦多 153.3MB/s
104.17.217.67:8443#多伦多 151.1MB/s
104.17.149.70:8443#多伦多 149.0MB/s
104.18.44.159:8443#多伦多 146.5MB/s
104.17.142.212:8443#多伦多 146.2MB/s
104.18.18.187:8443#多伦多 145.9MB/s
104.18.40.38:8443#多伦多 145.9MB/s
104.18.39.150:8443#多伦多 142.8MB/s
104.16.8.44:8443#多伦多 141.9MB/s
104.18.0.182:8443#多伦多 140.0MB/s
104.17.151.130:8443#多伦多 136.3MB/s
104.16.105.65:8443#多伦多 130.5MB/s
104.18.39.185:8443#多伦多 127.8MB/s
104.17.167.134:8443#多伦多 126.2MB/s
104.18.16.252:8443#多伦多 122.5MB/s
104.17.242.73:8443#多伦多 122.3MB/s
104.16.185.137:8443#多伦多 113.0MB/s
104.17.151.119:8443#多伦多 110.0MB/s
104.17.140.51:8443#多伦多 108.6MB/s
104.16.30.231:8443#多伦多 105.0MB/s
104.16.236.30:8443#多伦多 103.8MB/s
104.18.81.19:8443#多伦多 98.1MB/s
104.17.80.227:8443#多伦多 94.1MB/s
104.16.65.1:8443#多伦多 89.9MB/s
104.18.47.32:8443#多伦多 89.4MB/s
104.18.64.6:8443#多伦多 78.0MB/s
108.162.198.13:8443#阿什本 36.3MB/s
108.162.198.18:8443#阿什本 36.3MB/s
108.162.198.15:8443#阿什本 35.9MB/s
108.162.198.19:8443#阿什本 35.6MB/s
108.162.198.5:8443#阿什本 35.4MB/s
108.162.198.10:8443#阿什本 33.8MB/s
108.162.198.9:8443#阿什本 32.9MB/s
108.162.198.3:8443#阿什本 32.0MB/s
108.162.198.4:8443#阿什本 31.9MB/s
108.162.198.17:8443#阿什本 31.9MB/s
108.162.198.6:8443#阿什本 31.6MB/s
108.162.198.8:8443#阿什本 31.4MB/s
108.162.198.16:8443#阿什本 31.3MB/s
108.162.198.11:8443#阿什本 30.2MB/s
108.162.198.7:8443#阿什本 30.1MB/s
108.162.198.1:8443#阿什本 29.7MB/s
108.162.198.12:8443#阿什本 29.3MB/s
108.162.198.2:8443#阿什本 29.2MB/s
108.162.198.14:8443#阿什本 29.0MB/s
