104.18.44.151:8443#多伦多 155.8MB/s
104.19.148.121:8443#多伦多 147.8MB/s
104.19.154.200:8443#多伦多 144.7MB/s
104.17.115.212:8443#多伦多 144.1MB/s
104.19.43.133:8443#多伦多 143.2MB/s
104.17.137.5:8443#多伦多 140.1MB/s
104.19.42.238:8443#多伦多 126.5MB/s
104.17.146.14:8443#多伦多 125.7MB/s
104.17.99.18:8443#多伦多 122.2MB/s
104.16.233.88:8443#多伦多 121.7MB/s
104.19.60.31:8443#多伦多 120.2MB/s
104.18.43.202:8443#多伦多 120.1MB/s
104.17.223.70:8443#多伦多 119.7MB/s
104.17.58.178:8443#多伦多 117.0MB/s
104.18.81.19:8443#多伦多 111.0MB/s
104.18.223.253:8443#多伦多 110.4MB/s
104.17.162.3:8443#多伦多 110.3MB/s
104.19.212.207:8443#多伦多 108.5MB/s
104.19.40.56:8443#多伦多 103.4MB/s
104.18.43.68:8443#多伦多 103.0MB/s
104.17.52.53:8443#多伦多 99.4MB/s
104.19.48.174:8443#多伦多 99.3MB/s
104.19.220.22:8443#多伦多 98.8MB/s
104.18.46.111:8443#多伦多 96.4MB/s
104.19.144.92:8443#多伦多 95.3MB/s
104.20.0.1:8443#多伦多 92.7MB/s
104.16.154.133:8443#多伦多 86.4MB/s
104.18.207.163:8443#多伦多 78.8MB/s
104.16.65.1:8443#多伦多 63.4MB/s
104.18.89.52:8443#多伦多 34.9MB/s
