8.35.211.2:8443#旧金山 74.3MB/s
172.64.155.155:8443#多伦多 74.0MB/s
188.114.96.6:8443#多伦多 73.9MB/s
104.25.0.8:8443#多伦多 73.6MB/s
104.26.0.2:8443#多伦多 73.5MB/s
104.24.0.7:8443#多伦多 73.0MB/s
104.19.41.81:8443#多伦多 72.6MB/s
104.25.0.9:8443#多伦多 72.5MB/s
104.26.0.5:8443#多伦多 72.1MB/s
104.19.50.35:8443#多伦多 72.0MB/s
172.64.48.226:8443#多伦多 71.7MB/s
188.114.96.2:8443#多伦多 71.7MB/s
108.162.192.7:8443#多伦多 71.5MB/s
162.159.0.2:8443#多伦多 71.5MB/s
104.25.0.2:8443#多伦多 71.3MB/s
172.64.32.1:8443#多伦多 71.2MB/s
104.20.0.1:8443#旧金山 70.9MB/s
198.41.223.60:8443#多伦多 70.7MB/s
104.20.0.7:8443#多伦多 70.6MB/s
188.114.96.9:8443#多伦多 70.6MB/s
104.19.38.117:8443#多伦多 70.5MB/s
108.162.192.4:8443#多伦多 70.3MB/s
104.20.0.4:8443#多伦多 70.2MB/s
104.27.0.1:8443#多伦多 70.1MB/s
108.162.192.3:8443#多伦多 70.0MB/s
104.20.0.9:8443#多伦多 69.9MB/s
104.27.0.4:8443#多伦多 69.6MB/s
104.21.0.3:8443#多伦多 69.4MB/s
108.162.192.2:8443#多伦多 69.4MB/s
104.18.19.247:8443#多伦多 69.3MB/s
104.19.58.176:8443#多伦多 69.3MB/s
188.114.96.8:8443#多伦多 69.0MB/s
104.26.0.7:8443#多伦多 68.9MB/s
172.64.32.7:8443#多伦多 68.8MB/s
162.159.0.8:8443#多伦多 68.6MB/s
162.159.0.4:8443#多伦多 68.3MB/s
104.20.0.2:8443#旧金山 68.2MB/s
104.18.39.78:8443#多伦多 68.1MB/s
104.21.0.4:8443#多伦多 67.9MB/s
188.114.96.1:8443#多伦多 67.8MB/s
104.21.0.7:8443#多伦多 67.6MB/s
104.25.0.1:8443#多伦多 67.5MB/s
104.27.0.3:8443#多伦多 67.0MB/s
188.114.96.5:8443#多伦多 67.0MB/s
162.159.0.7:8443#多伦多 66.8MB/s
162.159.0.9:8443#多伦多 66.8MB/s
104.26.0.8:8443#多伦多 66.7MB/s
104.20.0.3:8443#旧金山 66.6MB/s
162.159.0.5:8443#多伦多 66.5MB/s
162.159.0.6:8443#多伦多 65.6MB/s
