104.25.0.1:8443#紐華克 90.2MB/s
104.18.35.214:8443#紐華克 86.4MB/s
162.159.0.5:8443#多伦多 84.8MB/s
104.16.38.87:8443#迈阿密 83.0MB/s
104.17.111.216:8443#紐華克 82.9MB/s
188.114.96.7:8443#多伦多 82.6MB/s
188.114.96.8:8443#多伦多 80.1MB/s
104.16.87.206:8443#紐華克 79.6MB/s
104.26.0.7:8443#紐華克 79.6MB/s
104.18.2.168:8443#紐華克 78.6MB/s
104.18.65.194:8443#紐華克 78.4MB/s
104.27.0.2:8443#紐華克 78.3MB/s
188.114.96.2:8443#多伦多 77.8MB/s
104.16.152.102:8443#紐華克 77.4MB/s
108.162.198.11:8443#達拉斯 77.3MB/s
104.16.248.183:8443#紐華克 76.7MB/s
104.19.48.35:8443#紐華克 76.7MB/s
104.19.46.134:8443#紐華克 76.4MB/s
104.25.0.2:8443#紐華克 76.2MB/s
108.162.198.13:8443#達拉斯 76.0MB/s
104.19.56.8:8443#紐華克 75.8MB/s
104.20.0.1:8443#紐華克 75.2MB/s
104.17.29.89:8443#紐約 75.0MB/s
108.162.192.1:8443#多伦多 74.9MB/s
104.16.65.1:8443#紐華克 74.8MB/s
104.16.39.36:8443#迈阿密 74.3MB/s
162.159.0.1:8443#多伦多 74.1MB/s
104.16.14.144:8443#紐華克 74.0MB/s
104.20.0.4:8443#紐華克 74.0MB/s
104.16.141.145:8443#紐華克 73.8MB/s
104.18.41.209:8443#紐約 73.7MB/s
162.159.0.8:8443#多伦多 73.3MB/s
104.21.0.9:8443#紐華克 73.0MB/s
108.162.198.8:8443#達拉斯 72.9MB/s
104.26.0.8:8443#紐華克 72.8MB/s
104.17.235.189:8443#紐華克 72.5MB/s
108.162.198.7:8443#達拉斯 72.5MB/s
172.66.40.57:8443#多伦多 72.1MB/s
104.18.39.220:8443#紐華克 71.5MB/s
104.19.63.173:8443#紐華克 71.4MB/s
104.27.0.1:8443#紐華克 71.3MB/s
188.114.96.3:8443#多伦多 71.3MB/s
104.18.34.43:8443#紐華克 71.2MB/s
188.114.96.5:8443#多伦多 71.0MB/s
104.17.167.134:8443#紐華克 70.9MB/s
108.162.198.14:8443#達拉斯 70.7MB/s
108.162.192.3:8443#多伦多 70.6MB/s
104.26.0.5:8443#紐華克 70.5MB/s
104.16.105.166:8443#紐華克 70.3MB/s
108.162.198.4:8443#達拉斯 70.3MB/s
