104.17.167.134:8443#多伦多 83.4MB/s
104.18.42.126:8443#多伦多 78.5MB/s
104.18.40.176:8443#多伦多 73.2MB/s
104.16.95.90:8443#多伦多 72.8MB/s
104.16.149.63:8443#多伦多 71.8MB/s
104.18.44.64:8443#多伦多 71.5MB/s
104.17.178.47:8443#多伦多 69.8MB/s
104.18.43.246:8443#多伦多 69.3MB/s
104.18.35.9:8443#多伦多 69.2MB/s
104.17.153.207:8443#多伦多 68.6MB/s
104.17.189.51:8443#多伦多 68.5MB/s
104.19.42.247:8443#多伦多 67.4MB/s
104.16.148.24:8443#多伦多 66.5MB/s
104.16.160.227:8443#多伦多 66.4MB/s
104.18.35.200:8443#多伦多 66.3MB/s
104.17.94.142:8443#多伦多 66.2MB/s
104.16.123.7:8443#多伦多 64.8MB/s
104.16.150.11:8443#多伦多 64.1MB/s
104.17.142.212:8443#多伦多 63.8MB/s
104.17.27.173:8443#多伦多 62.7MB/s
104.16.105.166:8443#多伦多 61.6MB/s
104.17.69.244:8443#多伦多 61.3MB/s
104.17.98.250:8443#多伦多 58.8MB/s
104.18.40.163:8443#多伦多 58.5MB/s
104.17.218.196:8443#多伦多 53.7MB/s
104.17.23.157:8443#多伦多 52.3MB/s
104.18.43.202:8443#多伦多 51.6MB/s
104.16.146.182:8443#多伦多 48.4MB/s
104.17.146.24:8443#多伦多 37.5MB/s
104.18.43.247:8443#多伦多 9.3MB/s
