104.17.130.104:8443#多伦多 162.5MB/s
104.17.27.149:8443#多伦多 138.1MB/s
104.16.102.144:8443#多伦多 134.2MB/s
104.17.58.198:8443#多伦多 130.0MB/s
104.16.158.232:8443#多伦多 128.8MB/s
104.16.105.166:8443#多伦多 127.8MB/s
104.17.139.37:8443#多伦多 123.1MB/s
104.17.127.240:8443#多伦多 119.8MB/s
104.17.48.7:8443#多伦多 118.0MB/s
104.17.142.212:8443#多伦多 117.9MB/s
104.17.92.65:8443#多伦多 115.3MB/s
104.17.136.211:8443#多伦多 108.2MB/s
104.17.124.247:8443#多伦多 104.9MB/s
104.17.49.21:8443#多伦多 104.3MB/s
104.16.51.129:8443#多伦多 99.6MB/s
104.17.37.134:8443#多伦多 99.4MB/s
104.17.134.40:8443#多伦多 95.5MB/s
104.17.134.78:8443#多伦多 94.4MB/s
104.17.100.58:8443#多伦多 93.9MB/s
104.16.65.1:8443#多伦多 93.8MB/s
104.16.239.71:8443#多伦多 92.8MB/s
104.16.228.148:8443#多伦多 89.8MB/s
104.17.4.73:8443#多伦多 87.6MB/s
104.16.62.224:8443#多伦多 84.2MB/s
104.16.198.171:8443#多伦多 83.6MB/s
8.39.125.82:8443#旧金山 82.5MB/s
104.17.134.36:8443#多伦多 80.6MB/s
104.16.242.23:8443#多伦多 70.5MB/s
104.17.121.78:8443#多伦多 58.3MB/s
104.16.115.48:8443#多伦多 57.3MB/s
104.24.0.3:8443#多伦多 51.4MB/s
