104.17.139.37:8443#多伦多 123.9MB/s
104.17.125.64:8443#多伦多 117.3MB/s
104.17.119.105:8443#多伦多 110.3MB/s
104.16.248.224:8443#多伦多 109.0MB/s
104.16.180.120:8443#多伦多 106.1MB/s
104.17.59.144:8443#多伦多 100.9MB/s
104.17.50.232:8443#多伦多 99.9MB/s
104.17.173.144:8443#多伦多 98.9MB/s
91.193.59.116:8443#Stretford 93.5MB/s
104.17.58.160:8443#多伦多 93.3MB/s
104.17.145.228:8443#多伦多 93.0MB/s
104.17.159.8:8443#多伦多 91.9MB/s
104.17.107.72:8443#多伦多 91.4MB/s
104.17.172.133:8443#多伦多 87.7MB/s
104.17.171.38:8443#多伦多 85.6MB/s
104.16.249.88:8443#多伦多 75.6MB/s
104.17.167.134:8443#多伦多 74.9MB/s
104.17.69.244:8443#多伦多 72.6MB/s
104.16.105.166:8443#多伦多 69.3MB/s
104.17.165.6:8443#多伦多 67.7MB/s
104.17.56.16:8443#多伦多 65.9MB/s
104.17.106.170:8443#多伦多 62.9MB/s
104.16.152.88:8443#多伦多 62.0MB/s
104.17.162.3:8443#多伦多 61.4MB/s
104.17.148.97:8443#多伦多 55.7MB/s
104.17.164.174:8443#多伦多 55.2MB/s
104.16.240.213:8443#多伦多 42.7MB/s
104.17.103.239:8443#多伦多 42.6MB/s
104.16.65.1:8443#多伦多 39.3MB/s
108.162.198.4:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 25.6MB/s
108.162.198.15:8443#阿什本 25.6MB/s
108.162.198.5:8443#阿什本 25.2MB/s
108.162.198.1:8443#阿什本 25.0MB/s
108.162.198.2:8443#阿什本 24.9MB/s
108.162.198.9:8443#阿什本 24.6MB/s
108.162.198.14:8443#阿什本 24.5MB/s
108.162.198.11:8443#阿什本 24.1MB/s
108.162.198.18:8443#阿什本 23.9MB/s
108.162.198.12:8443#阿什本 23.8MB/s
108.162.198.3:8443#阿什本 23.5MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.17:8443#阿什本 23.1MB/s
108.162.198.10:8443#阿什本 22.9MB/s
108.162.198.19:8443#阿什本 22.7MB/s
108.162.198.8:8443#阿什本 22.5MB/s
108.162.198.7:8443#阿什本 22.3MB/s
108.162.198.16:8443#阿什本 21.3MB/s
104.17.115.190:8443#多伦多 16.5MB/s
