104.17.139.37:8443#多伦多 95.2MB/s
108.162.198.9:8443#旧金山 94.0MB/s
104.17.17.120:8443#多伦多 93.9MB/s
104.26.0.9:8443#多伦多 93.2MB/s
104.17.167.134:8443#多伦多 92.8MB/s
104.20.0.2:8443#多伦多 91.7MB/s
104.17.134.94:8443#多伦多 91.2MB/s
104.25.0.5:8443#多伦多 90.6MB/s
108.162.198.4:8443#阿什本 90.6MB/s
108.162.198.15:8443#阿什本 89.8MB/s
108.162.198.13:8443#旧金山 89.6MB/s
104.17.48.8:8443#多伦多 89.5MB/s
104.21.0.1:8443#多伦多 89.4MB/s
108.162.192.7:8443#多伦多 88.8MB/s
104.16.105.166:8443#多伦多 88.7MB/s
188.114.96.5:8443#多伦多 88.5MB/s
188.114.96.8:8443#多伦多 88.5MB/s
104.27.0.7:8443#多伦多 88.0MB/s
104.16.52.90:8443#多伦多 87.9MB/s
104.20.0.9:8443#多伦多 87.9MB/s
188.114.96.6:8443#多伦多 87.9MB/s
104.16.29.169:8443#多伦多 87.8MB/s
104.19.58.52:8443#旧金山 87.1MB/s
108.162.198.16:8443#阿什本 86.8MB/s
104.16.181.135:8443#多伦多 86.7MB/s
108.162.198.5:8443#阿什本 86.7MB/s
172.64.144.76:8443#多伦多 86.3MB/s
108.162.198.1:8443#阿什本 86.0MB/s
172.64.229.124:8443#多伦多 85.9MB/s
108.162.198.12:8443#旧金山 85.7MB/s
162.159.0.6:8443#多伦多 85.6MB/s
104.17.142.212:8443#多伦多 85.4MB/s
104.19.49.221:8443#旧金山 85.4MB/s
104.20.0.7:8443#多伦多 85.0MB/s
104.24.0.6:8443#多伦多 84.9MB/s
104.19.34.165:8443#多伦多 84.8MB/s
104.27.0.9:8443#多伦多 84.6MB/s
172.64.32.9:8443#多伦多 84.6MB/s
104.16.144.134:8443#多伦多 84.4MB/s
104.21.0.3:8443#多伦多 84.4MB/s
104.16.65.1:8443#多伦多 84.1MB/s
104.16.193.224:8443#多伦多 83.8MB/s
188.114.96.4:8443#多伦多 83.8MB/s
108.162.192.6:8443#多伦多 83.7MB/s
104.16.242.8:8443#多伦多 83.3MB/s
108.162.198.18:8443#阿什本 83.2MB/s
104.16.155.231:8443#多伦多 83.0MB/s
104.17.175.69:8443#多伦多 83.0MB/s
108.162.198.14:8443#旧金山 82.8MB/s
104.19.36.77:8443#多伦多 82.6MB/s
