104.17.107.160:8443#多伦多 90.1MB/s
108.162.198.6:8443#旧金山 87.2MB/s
104.17.146.135:8443#多伦多 85.7MB/s
104.17.167.134:8443#多伦多 85.5MB/s
104.21.0.8:8443#多伦多 85.4MB/s
108.162.198.5:8443#旧金山 85.2MB/s
188.114.96.3:8443#多伦多 85.2MB/s
104.16.148.189:8443#多伦多 84.2MB/s
108.162.198.19:8443#阿什本 83.6MB/s
104.17.141.179:8443#多伦多 81.5MB/s
162.159.0.2:8443#多伦多 80.5MB/s
108.162.192.2:8443#多伦多 80.3MB/s
108.162.198.12:8443#阿什本 79.8MB/s
104.17.19.141:8443#多伦多 79.1MB/s
104.17.118.84:8443#多伦多 78.8MB/s
104.17.204.168:8443#多伦多 78.0MB/s
188.114.96.8:8443#多伦多 76.2MB/s
104.18.4.27:8443#多伦多 75.1MB/s
104.16.169.35:8443#多伦多 74.1MB/s
104.17.139.37:8443#多伦多 72.3MB/s
104.25.0.1:8443#多伦多 72.1MB/s
104.20.0.3:8443#多伦多 71.1MB/s
104.21.0.3:8443#多伦多 70.7MB/s
104.17.152.203:8443#多伦多 69.4MB/s
108.162.192.8:8443#多伦多 68.8MB/s
108.162.198.10:8443#阿什本 68.6MB/s
104.16.254.60:8443#多伦多 68.5MB/s
104.20.63.132:8443#多伦多 67.6MB/s
104.17.142.212:8443#多伦多 67.1MB/s
104.20.0.4:8443#多伦多 67.1MB/s
104.21.0.4:8443#多伦多 66.9MB/s
104.16.77.246:8443#多伦多 66.8MB/s
104.16.235.243:8443#多伦多 66.5MB/s
188.114.96.4:8443#多伦多 66.4MB/s
108.162.198.7:8443#旧金山 66.0MB/s
162.159.134.170:8443#多伦多 65.4MB/s
104.25.0.2:8443#多伦多 63.9MB/s
104.21.0.5:8443#多伦多 63.3MB/s
104.20.0.1:8443#多伦多 63.2MB/s
104.16.120.56:8443#多伦多 63.1MB/s
104.18.24.81:8443#多伦多 62.0MB/s
162.159.0.8:8443#多伦多 62.0MB/s
162.159.0.1:8443#多伦多 61.8MB/s
108.162.198.4:8443#阿什本 61.5MB/s
104.16.102.162:8443#多伦多 61.0MB/s
188.114.96.9:8443#多伦多 60.6MB/s
104.20.0.2:8443#多伦多 60.4MB/s
104.27.0.7:8443#多伦多 60.2MB/s
108.162.198.18:8443#阿什本 60.1MB/s
104.25.0.5:8443#多伦多 60.0MB/s
