104.26.5.134:8443#多伦多 55.9MB/s
104.17.139.37:8443#多伦多 54.1MB/s
104.18.39.2:8443#多伦多 52.2MB/s
104.20.0.9:8443#多伦多 51.8MB/s
104.18.89.52:8443#多伦多 50.3MB/s
104.21.16.185:8443#多伦多 46.4MB/s
104.24.0.8:8443#多伦多 46.0MB/s
104.24.0.9:8443#多伦多 45.1MB/s
104.21.0.8:8443#多伦多 44.2MB/s
104.19.45.55:8443#多伦多 44.0MB/s
104.26.4.90:8443#多伦多 43.2MB/s
104.18.35.22:8443#多伦多 42.8MB/s
104.17.29.180:8443#多伦多 42.2MB/s
104.20.0.2:8443#多伦多 41.8MB/s
104.27.0.1:8443#多伦多 41.8MB/s
104.17.167.134:8443#多伦多 41.7MB/s
104.16.105.166:8443#多伦多 41.2MB/s
104.17.69.244:8443#多伦多 40.3MB/s
104.26.0.2:8443#多伦多 40.0MB/s
104.18.40.189:8443#多伦多 39.9MB/s
104.20.0.4:8443#多伦多 39.4MB/s
104.26.8.117:8443#多伦多 39.4MB/s
104.18.223.253:8443#多伦多 39.0MB/s
104.16.65.1:8443#多伦多 38.6MB/s
104.17.16.181:8443#多伦多 38.3MB/s
104.19.148.121:8443#多伦多 38.3MB/s
104.26.3.162:8443#多伦多 38.3MB/s
104.17.62.228:8443#多伦多 38.2MB/s
104.20.0.3:8443#多伦多 38.2MB/s
104.16.235.248:8443#多伦多 38.1MB/s
104.18.184.82:8443#多伦多 38.1MB/s
104.20.0.8:8443#多伦多 38.1MB/s
104.25.0.5:8443#多伦多 38.1MB/s
104.21.0.1:8443#多伦多 37.9MB/s
104.19.44.71:8443#多伦多 37.8MB/s
104.18.189.153:8443#多伦多 37.6MB/s
104.20.0.7:8443#多伦多 37.6MB/s
104.19.63.225:8443#多伦多 37.4MB/s
104.20.0.1:8443#多伦多 37.4MB/s
104.24.0.3:8443#多伦多 37.4MB/s
104.17.123.144:8443#多伦多 37.3MB/s
104.25.0.7:8443#多伦多 37.1MB/s
104.20.0.5:8443#多伦多 36.9MB/s
104.19.51.47:8443#多伦多 36.8MB/s
104.24.0.4:8443#多伦多 36.8MB/s
104.19.47.202:8443#多伦多 36.6MB/s
104.19.206.71:8443#多伦多 36.6MB/s
104.25.0.4:8443#多伦多 36.4MB/s
104.18.42.17:8443#多伦多 36.3MB/s
104.17.142.212:8443#多伦多 36.2MB/s
