172.64.32.3:8443#多伦多 97.3MB/s
104.21.0.3:8443#多伦多 96.7MB/s
188.114.96.1:8443#多伦多 96.3MB/s
162.159.0.6:8443#多伦多 93.1MB/s
104.17.195.171:8443#多伦多 92.1MB/s
104.19.220.22:8443#多伦多 91.8MB/s
188.114.96.8:8443#多伦多 90.9MB/s
104.16.189.229:8443#多伦多 90.6MB/s
108.162.198.2:8443#阿什本 90.3MB/s
104.17.187.161:8443#多伦多 89.6MB/s
104.20.0.5:8443#多伦多 89.4MB/s
108.162.198.5:8443#阿什本 89.1MB/s
104.16.63.125:8443#多伦多 88.9MB/s
104.16.168.37:8443#多伦多 88.9MB/s
172.64.32.6:8443#多伦多 88.6MB/s
104.20.0.2:8443#多伦多 88.5MB/s
104.20.0.8:8443#多伦多 87.9MB/s
188.114.96.3:8443#多伦多 87.9MB/s
188.114.96.9:8443#多伦多 87.8MB/s
104.20.0.6:8443#多伦多 87.5MB/s
104.18.46.65:8443#多伦多 87.3MB/s
188.114.96.2:8443#多伦多 87.3MB/s
104.24.0.1:8443#多伦多 87.2MB/s
104.16.105.166:8443#多伦多 87.1MB/s
104.16.173.122:8443#多伦多 87.0MB/s
104.18.189.153:8443#多伦多 87.0MB/s
108.162.198.8:8443#阿什本 87.0MB/s
162.159.0.8:8443#多伦多 87.0MB/s
108.162.198.10:8443#阿什本 86.9MB/s
172.64.32.9:8443#多伦多 86.7MB/s
104.16.28.172:8443#多伦多 86.5MB/s
172.64.32.1:8443#多伦多 86.5MB/s
172.64.32.5:8443#多伦多 86.3MB/s
104.27.0.2:8443#多伦多 85.9MB/s
108.162.198.13:8443#阿什本 85.7MB/s
104.17.46.36:8443#多伦多 85.4MB/s
104.17.69.244:8443#多伦多 85.4MB/s
104.26.0.5:8443#多伦多 85.4MB/s
172.64.153.134:8443#多伦多 85.3MB/s
108.162.198.6:8443#阿什本 84.9MB/s
104.17.142.212:8443#多伦多 84.6MB/s
108.162.198.14:8443#阿什本 84.6MB/s
108.162.198.15:8443#阿什本 84.4MB/s
104.19.53.84:8443#多伦多 84.3MB/s
104.17.93.52:8443#多伦多 83.7MB/s
104.19.255.47:8443#多伦多 83.5MB/s
104.26.0.7:8443#多伦多 83.4MB/s
172.64.157.217:8443#多伦多 83.4MB/s
172.64.32.8:8443#多伦多 83.1MB/s
188.114.96.4:8443#多伦多 83.1MB/s
