104.16.221.148:8443#多伦多 98.5MB/s
104.18.34.147:8443#多伦多 96.5MB/s
104.18.12.102:8443#多伦多 96.4MB/s
104.17.152.171:8443#多伦多 96.3MB/s
172.64.32.2:8443#多伦多 95.9MB/s
108.162.198.19:8443#阿什本 95.5MB/s
188.114.96.3:8443#多伦多 95.0MB/s
108.162.198.13:8443#旧金山 94.4MB/s
108.162.192.2:8443#多伦多 94.3MB/s
108.162.198.7:8443#阿什本 93.7MB/s
104.21.0.7:8443#多伦多 93.3MB/s
188.114.96.2:8443#多伦多 93.3MB/s
104.27.0.8:8443#多伦多 92.8MB/s
104.17.167.134:8443#多伦多 92.1MB/s
104.25.0.9:8443#多伦多 92.1MB/s
104.17.139.37:8443#多伦多 92.0MB/s
188.114.96.4:8443#多伦多 92.0MB/s
108.162.198.2:8443#阿什本 91.8MB/s
108.162.198.9:8443#阿什本 91.8MB/s
104.18.34.122:8443#多伦多 91.6MB/s
104.19.53.26:8443#旧金山 91.4MB/s
108.162.198.17:8443#阿什本 91.2MB/s
104.19.239.154:8443#旧金山 89.9MB/s
108.162.198.15:8443#旧金山 89.8MB/s
104.17.109.147:8443#多伦多 89.6MB/s
104.20.0.7:8443#多伦多 89.6MB/s
162.159.0.2:8443#多伦多 89.6MB/s
108.162.192.9:8443#多伦多 89.4MB/s
104.18.28.71:8443#多伦多 89.3MB/s
108.162.192.8:8443#多伦多 89.3MB/s
188.114.96.8:8443#多伦多 89.3MB/s
108.162.192.7:8443#多伦多 88.5MB/s
104.19.63.17:8443#旧金山 88.4MB/s
104.24.0.7:8443#多伦多 88.3MB/s
104.18.37.245:8443#多伦多 87.9MB/s
104.17.97.25:8443#多伦多 87.7MB/s
104.19.150.194:8443#旧金山 87.2MB/s
104.16.190.146:8443#多伦多 87.0MB/s
104.26.0.3:8443#多伦多 87.0MB/s
108.162.198.5:8443#阿什本 86.7MB/s
104.17.164.209:8443#多伦多 86.6MB/s
104.19.43.171:8443#多伦多 86.6MB/s
104.20.0.4:8443#多伦多 86.6MB/s
162.159.0.7:8443#多伦多 86.4MB/s
108.162.192.6:8443#多伦多 86.3MB/s
172.64.32.8:8443#多伦多 86.2MB/s
104.17.162.3:8443#多伦多 86.0MB/s
104.17.69.244:8443#多伦多 85.9MB/s
104.18.42.123:8443#多伦多 85.8MB/s
104.16.217.115:8443#多伦多 85.6MB/s
