104.20.0.9:8443#多伦多 80.6MB/s
104.25.0.7:8443#多伦多 76.6MB/s
104.18.32.115:8443#多伦多 76.0MB/s
104.18.42.152:8443#多伦多 75.6MB/s
104.20.0.3:8443#多伦多 75.6MB/s
104.18.47.238:8443#多伦多 71.7MB/s
104.20.0.1:8443#多伦多 71.6MB/s
104.25.0.2:8443#多伦多 69.4MB/s
104.21.0.6:8443#多伦多 69.2MB/s
104.25.0.8:8443#多伦多 68.5MB/s
104.24.0.4:8443#多伦多 68.3MB/s
104.25.0.6:8443#多伦多 67.7MB/s
104.24.0.5:8443#多伦多 67.1MB/s
104.18.12.67:8443#多伦多 64.6MB/s
8.35.211.23:8443#旧金山 62.2MB/s
104.24.0.7:8443#多伦多 62.2MB/s
104.18.1.133:8443#多伦多 60.4MB/s
104.20.0.4:8443#多伦多 60.4MB/s
104.18.46.111:8443#多伦多 58.5MB/s
104.20.0.2:8443#多伦多 58.4MB/s
104.24.0.1:8443#旧金山 56.0MB/s
104.20.0.5:8443#多伦多 54.7MB/s
104.19.32.33:8443#多伦多 54.5MB/s
104.24.0.3:8443#旧金山 53.9MB/s
104.20.0.7:8443#多伦多 53.0MB/s
104.21.0.8:8443#旧金山 52.6MB/s
104.17.182.11:8443#多伦多 49.8MB/s
108.162.198.1:8443#阿什本 49.0MB/s
104.16.154.117:8443#多伦多 47.5MB/s
104.17.7.219:8443#多伦多 47.3MB/s
104.18.255.167:8443#多伦多 47.2MB/s
104.16.149.120:8443#多伦多 46.3MB/s
104.18.70.192:8443#多伦多 46.3MB/s
104.19.187.48:8443#多伦多 46.3MB/s
108.162.198.3:8443#阿什本 46.3MB/s
104.16.35.209:8443#多伦多 46.2MB/s
104.19.220.22:8443#多伦多 46.2MB/s
104.19.170.79:8443#多伦多 45.8MB/s
104.21.0.1:8443#多伦多 45.7MB/s
104.18.95.26:8443#多伦多 45.4MB/s
104.17.223.37:8443#多伦多 45.0MB/s
104.17.40.135:8443#多伦多 44.9MB/s
104.17.142.212:8443#多伦多 44.6MB/s
108.162.198.2:8443#阿什本 44.3MB/s
104.20.0.8:8443#多伦多 44.2MB/s
104.19.230.239:8443#多伦多 44.0MB/s
104.17.144.235:8443#多伦多 43.7MB/s
104.19.154.200:8443#多伦多 43.2MB/s
108.162.198.4:8443#阿什本 43.0MB/s
104.17.22.240:8443#多伦多 42.6MB/s
