104.18.81.19:8443#多伦多 82.9MB/s
104.16.65.1:8443#多伦多 79.3MB/s
104.17.114.250:8443#多伦多 78.2MB/s
104.17.137.21:8443#多伦多 76.0MB/s
104.17.55.251:8443#多伦多 75.2MB/s
104.17.59.145:8443#多伦多 75.0MB/s
104.17.127.105:8443#多伦多 73.0MB/s
104.17.142.212:8443#多伦多 72.5MB/s
91.193.58.225:8443#Stretford 71.1MB/s
104.17.162.3:8443#多伦多 70.9MB/s
104.18.39.78:8443#多伦多 69.8MB/s
104.16.154.135:8443#多伦多 68.3MB/s
104.18.40.150:8443#多伦多 68.3MB/s
104.18.44.140:8443#多伦多 67.6MB/s
104.17.69.244:8443#多伦多 67.2MB/s
104.18.84.200:8443#多伦多 66.2MB/s
104.18.89.52:8443#多伦多 65.1MB/s
104.17.99.20:8443#多伦多 64.4MB/s
104.17.167.134:8443#多伦多 64.4MB/s
104.18.46.111:8443#多伦多 64.4MB/s
104.16.105.166:8443#多伦多 62.9MB/s
104.18.43.161:8443#多伦多 62.7MB/s
104.17.113.144:8443#多伦多 61.1MB/s
104.17.22.20:8443#多伦多 58.6MB/s
104.18.37.133:8443#多伦多 58.2MB/s
104.17.146.56:8443#多伦多 56.2MB/s
8.35.211.139:8443#旧金山 52.8MB/s
104.16.148.128:8443#多伦多 51.1MB/s
104.18.42.175:8443#多伦多 49.5MB/s
104.17.139.37:8443#多伦多 37.5MB/s
