104.17.139.37:8443#多伦多 185.6MB/s
104.17.107.186:8443#多伦多 157.6MB/s
104.16.150.50:8443#多伦多 157.3MB/s
104.17.152.62:8443#多伦多 156.8MB/s
104.17.215.162:8443#多伦多 154.8MB/s
104.17.241.149:8443#多伦多 151.2MB/s
104.17.25.153:8443#多伦多 149.6MB/s
104.17.152.203:8443#多伦多 149.5MB/s
104.17.158.215:8443#多伦多 147.2MB/s
104.17.55.63:8443#多伦多 147.0MB/s
104.17.210.18:8443#多伦多 144.1MB/s
104.17.117.11:8443#多伦多 140.7MB/s
104.17.172.253:8443#多伦多 140.6MB/s
104.17.113.154:8443#多伦多 138.9MB/s
104.18.37.7:8443#多伦多 137.2MB/s
104.17.159.184:8443#多伦多 135.7MB/s
104.17.167.134:8443#多伦多 132.9MB/s
104.17.142.212:8443#多伦多 132.7MB/s
104.17.214.252:8443#多伦多 126.1MB/s
104.16.155.200:8443#多伦多 125.9MB/s
104.17.120.41:8443#多伦多 121.3MB/s
104.16.65.1:8443#多伦多 120.2MB/s
104.17.150.235:8443#多伦多 117.3MB/s
104.17.187.243:8443#多伦多 116.8MB/s
104.18.35.166:8443#多伦多 112.2MB/s
104.16.159.239:8443#多伦多 110.6MB/s
104.17.220.74:8443#多伦多 108.1MB/s
104.17.145.152:8443#多伦多 103.9MB/s
104.18.37.133:8443#多伦多 67.8MB/s
104.18.35.67:8443#多伦多 39.8MB/s
