104.17.69.244:8443#多伦多 57.4MB/s
104.16.115.60:8443#多伦多 53.4MB/s
104.16.171.254:8443#多伦多 52.9MB/s
104.16.251.233:8443#多伦多 52.9MB/s
104.16.248.121:8443#多伦多 52.6MB/s
104.17.2.214:8443#多伦多 52.1MB/s
104.18.33.21:8443#多伦多 51.5MB/s
104.17.39.190:8443#多伦多 51.2MB/s
104.16.27.96:8443#多伦多 49.8MB/s
104.17.164.243:8443#多伦多 49.7MB/s
104.16.33.195:8443#多伦多 49.0MB/s
104.16.243.97:8443#多伦多 48.4MB/s
104.16.105.166:8443#多伦多 48.2MB/s
104.17.11.223:8443#多伦多 47.6MB/s
104.18.1.37:8443#多伦多 46.9MB/s
104.16.6.226:8443#多伦多 46.2MB/s
104.16.20.46:8443#多伦多 46.1MB/s
104.16.198.171:8443#多伦多 44.7MB/s
104.16.94.24:8443#多伦多 43.4MB/s
104.17.152.151:8443#多伦多 42.0MB/s
104.18.16.49:8443#多伦多 39.6MB/s
104.16.31.65:8443#多伦多 39.3MB/s
104.16.119.55:8443#多伦多 38.6MB/s
104.16.34.58:8443#多伦多 38.5MB/s
104.16.88.218:8443#多伦多 38.0MB/s
104.16.79.218:8443#多伦多 37.5MB/s
104.16.65.1:8443#多伦多 37.4MB/s
104.16.28.8:8443#多伦多 36.3MB/s
108.162.198.3:8443#阿什本 36.3MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.7:8443#阿什本 34.7MB/s
104.18.6.166:8443#多伦多 34.4MB/s
104.16.182.3:8443#多伦多 34.2MB/s
108.162.198.4:8443#阿什本 33.9MB/s
108.162.198.15:8443#阿什本 33.9MB/s
108.162.198.16:8443#阿什本 33.9MB/s
108.162.198.10:8443#阿什本 33.7MB/s
108.162.198.8:8443#阿什本 33.2MB/s
108.162.198.14:8443#阿什本 32.8MB/s
108.162.198.12:8443#阿什本 32.7MB/s
108.162.198.9:8443#阿什本 32.6MB/s
108.162.198.19:8443#阿什本 32.4MB/s
108.162.198.6:8443#阿什本 32.3MB/s
108.162.198.17:8443#阿什本 32.3MB/s
108.162.198.1:8443#阿什本 32.2MB/s
108.162.198.2:8443#阿什本 31.3MB/s
108.162.198.18:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 29.1MB/s
108.162.198.11:8443#阿什本 14.3MB/s
