104.16.150.65:8443#多伦多 133.0MB/s
104.18.39.78:8443#多伦多 132.0MB/s
104.16.65.1:8443#多伦多 130.7MB/s
104.17.97.171:8443#多伦多 130.1MB/s
104.19.37.83:8443#多伦多 129.7MB/s
104.17.187.226:8443#多伦多 122.8MB/s
104.17.181.126:8443#多伦多 120.4MB/s
104.18.189.153:8443#多伦多 118.4MB/s
104.18.46.254:8443#多伦多 116.6MB/s
104.18.40.40:8443#多伦多 116.3MB/s
104.18.44.162:8443#多伦多 113.4MB/s
104.19.148.121:8443#多伦多 111.7MB/s
104.17.166.213:8443#多伦多 110.0MB/s
104.17.167.134:8443#多伦多 104.3MB/s
104.18.223.253:8443#多伦多 97.7MB/s
104.19.151.130:8443#多伦多 94.2MB/s
104.19.150.86:8443#多伦多 94.1MB/s
104.16.105.166:8443#多伦多 93.6MB/s
104.16.75.114:8443#多伦多 84.5MB/s
104.19.154.200:8443#多伦多 83.3MB/s
104.17.22.194:8443#多伦多 82.5MB/s
104.17.18.118:8443#多伦多 78.6MB/s
104.17.69.244:8443#多伦多 78.4MB/s
104.18.43.194:8443#多伦多 77.9MB/s
104.19.158.73:8443#多伦多 76.5MB/s
104.17.182.222:8443#多伦多 65.8MB/s
104.19.145.45:8443#多伦多 60.1MB/s
104.17.139.37:8443#多伦多 49.5MB/s
108.162.198.17:8443#阿什本 48.4MB/s
108.162.198.4:8443#阿什本 47.4MB/s
108.162.198.9:8443#阿什本 46.2MB/s
108.162.198.18:8443#阿什本 44.9MB/s
108.162.198.3:8443#阿什本 44.6MB/s
108.162.198.19:8443#阿什本 44.5MB/s
108.162.198.8:8443#阿什本 44.1MB/s
108.162.198.13:8443#阿什本 43.6MB/s
108.162.198.16:8443#阿什本 43.5MB/s
108.162.198.15:8443#阿什本 43.2MB/s
108.162.198.14:8443#阿什本 43.0MB/s
108.162.198.12:8443#阿什本 42.4MB/s
104.16.145.67:8443#多伦多 42.0MB/s
108.162.198.5:8443#阿什本 41.4MB/s
108.162.198.10:8443#阿什本 41.2MB/s
108.162.198.11:8443#阿什本 40.1MB/s
108.162.198.1:8443#阿什本 40.0MB/s
104.18.42.96:8443#多伦多 39.7MB/s
108.162.198.6:8443#阿什本 39.5MB/s
108.162.198.2:8443#阿什本 36.8MB/s
104.26.0.4:8443#多伦多 35.4MB/s
104.26.0.6:8443#多伦多 32.8MB/s
