104.17.104.173:8443#多伦多 49.8MB/s
104.17.145.225:8443#多伦多 48.7MB/s
104.17.124.4:8443#多伦多 48.4MB/s
104.17.122.141:8443#多伦多 47.9MB/s
104.17.219.27:8443#多伦多 47.5MB/s
104.17.112.83:8443#多伦多 47.3MB/s
104.17.19.30:8443#多伦多 47.2MB/s
104.17.56.122:8443#多伦多 47.0MB/s
104.17.115.98:8443#多伦多 47.0MB/s
104.16.145.24:8443#多伦多 46.6MB/s
104.17.69.244:8443#多伦多 46.6MB/s
104.17.191.54:8443#多伦多 45.9MB/s
104.17.56.106:8443#多伦多 45.8MB/s
104.17.101.142:8443#多伦多 45.0MB/s
104.16.245.125:8443#多伦多 44.9MB/s
104.17.114.177:8443#多伦多 44.9MB/s
104.17.162.224:8443#多伦多 44.9MB/s
104.17.144.112:8443#多伦多 44.7MB/s
104.18.35.237:8443#多伦多 44.7MB/s
104.17.162.46:8443#多伦多 44.5MB/s
104.17.189.42:8443#多伦多 43.5MB/s
104.17.144.121:8443#多伦多 42.7MB/s
104.17.171.8:8443#多伦多 42.3MB/s
104.17.179.33:8443#多伦多 41.1MB/s
104.17.139.37:8443#多伦多 40.4MB/s
104.17.61.233:8443#多伦多 39.7MB/s
104.16.150.163:8443#多伦多 39.2MB/s
104.17.161.186:8443#多伦多 38.5MB/s
108.162.198.1:8443#阿什本 35.1MB/s
108.162.198.14:8443#阿什本 34.9MB/s
108.162.198.11:8443#阿什本 34.2MB/s
108.162.198.9:8443#阿什本 33.3MB/s
108.162.198.15:8443#阿什本 33.0MB/s
108.162.198.4:8443#阿什本 32.7MB/s
108.162.198.18:8443#阿什本 32.7MB/s
108.162.198.19:8443#阿什本 31.8MB/s
108.162.198.8:8443#阿什本 31.1MB/s
108.162.198.16:8443#阿什本 31.1MB/s
108.162.198.6:8443#阿什本 30.7MB/s
108.162.198.3:8443#阿什本 30.3MB/s
104.16.158.176:8443#多伦多 30.0MB/s
108.162.198.2:8443#阿什本 29.8MB/s
104.17.113.154:8443#多伦多 28.7MB/s
108.162.198.5:8443#阿什本 28.5MB/s
108.162.198.10:8443#阿什本 28.0MB/s
108.162.198.12:8443#阿什本 27.9MB/s
108.162.198.7:8443#阿什本 27.1MB/s
108.162.198.17:8443#阿什本 27.0MB/s
108.162.198.13:8443#阿什本 26.2MB/s
