104.16.230.84:8443#多伦多 74.5MB/s
104.16.65.1:8443#多伦多 69.1MB/s
104.16.69.223:8443#多伦多 67.8MB/s
104.17.42.104:8443#多伦多 67.8MB/s
104.17.100.30:8443#多伦多 67.6MB/s
104.16.57.225:8443#多伦多 65.9MB/s
104.17.53.171:8443#多伦多 65.3MB/s
104.16.54.40:8443#多伦多 59.7MB/s
8.39.125.242:8443#旧金山 58.2MB/s
104.17.162.3:8443#多伦多 57.0MB/s
104.17.165.98:8443#多伦多 57.0MB/s
104.16.158.223:8443#多伦多 56.9MB/s
104.17.69.244:8443#多伦多 56.7MB/s
104.17.60.249:8443#多伦多 56.6MB/s
104.16.105.166:8443#多伦多 55.9MB/s
104.17.167.134:8443#多伦多 55.0MB/s
104.16.148.16:8443#多伦多 54.8MB/s
104.16.180.123:8443#多伦多 54.8MB/s
104.16.181.74:8443#多伦多 54.3MB/s
104.24.0.7:8443#多伦多 54.0MB/s
104.16.226.175:8443#多伦多 53.0MB/s
104.17.118.84:8443#多伦多 52.0MB/s
104.16.64.31:8443#多伦多 51.0MB/s
104.16.65.0:8443#多伦多 50.3MB/s
104.17.58.140:8443#多伦多 48.7MB/s
104.17.51.83:8443#多伦多 47.0MB/s
8.35.211.87:8443#旧金山 46.6MB/s
108.162.198.12:8443#阿什本 46.1MB/s
108.162.198.11:8443#阿什本 45.2MB/s
108.162.198.16:8443#阿什本 44.8MB/s
8.39.125.14:8443#旧金山 44.7MB/s
108.162.198.6:8443#阿什本 44.4MB/s
104.17.142.212:8443#多伦多 43.8MB/s
108.162.198.19:8443#阿什本 43.7MB/s
8.35.211.94:8443#旧金山 43.0MB/s
104.17.153.174:8443#多伦多 43.0MB/s
108.162.198.7:8443#阿什本 42.9MB/s
104.17.113.38:8443#多伦多 42.8MB/s
104.17.153.229:8443#多伦多 42.8MB/s
108.162.198.1:8443#阿什本 42.8MB/s
108.162.198.10:8443#阿什本 42.8MB/s
104.17.156.217:8443#多伦多 42.6MB/s
104.17.179.79:8443#多伦多 42.6MB/s
108.162.198.17:8443#阿什本 42.4MB/s
108.162.198.4:8443#阿什本 41.6MB/s
104.17.144.118:8443#多伦多 41.5MB/s
108.162.198.14:8443#阿什本 41.1MB/s
108.162.198.3:8443#阿什本 41.0MB/s
108.162.198.5:8443#阿什本 40.7MB/s
108.162.198.15:8443#阿什本 40.1MB/s
