104.24.0.2:8443#多伦多 77.3MB/s
104.27.0.1:8443#多伦多 76.3MB/s
104.16.245.243:8443#多伦多 74.5MB/s
104.17.252.250:8443#多伦多 74.3MB/s
104.17.42.168:8443#多伦多 74.1MB/s
104.17.167.134:8443#多伦多 72.6MB/s
104.17.118.84:8443#多伦多 72.5MB/s
104.17.127.240:8443#多伦多 71.7MB/s
104.17.94.223:8443#多伦多 71.0MB/s
104.16.105.166:8443#多伦多 70.8MB/s
104.16.113.118:8443#多伦多 70.6MB/s
162.159.0.2:8443#多伦多 70.4MB/s
104.16.226.175:8443#多伦多 70.3MB/s
104.16.65.1:8443#多伦多 69.7MB/s
104.17.42.142:8443#多伦多 69.7MB/s
104.16.10.69:8443#多伦多 68.5MB/s
104.16.224.210:8443#多伦多 68.2MB/s
104.16.235.9:8443#多伦多 68.2MB/s
104.16.54.40:8443#多伦多 67.8MB/s
8.39.125.58:8443#旧金山 67.5MB/s
104.17.50.55:8443#多伦多 67.3MB/s
104.17.8.78:8443#多伦多 67.1MB/s
104.17.247.197:8443#多伦多 67.1MB/s
104.20.0.6:8443#多伦多 66.5MB/s
104.17.69.244:8443#多伦多 66.4MB/s
104.17.243.132:8443#多伦多 66.3MB/s
104.25.0.2:8443#多伦多 66.2MB/s
104.25.0.5:8443#多伦多 66.0MB/s
162.159.0.9:8443#多伦多 66.0MB/s
104.16.143.156:8443#多伦多 65.7MB/s
104.16.120.56:8443#多伦多 65.4MB/s
104.17.165.98:8443#多伦多 65.4MB/s
104.17.85.166:8443#多伦多 62.8MB/s
104.16.222.90:8443#多伦多 61.2MB/s
104.17.162.3:8443#多伦多 59.0MB/s
104.18.6.107:8443#多伦多 53.2MB/s
104.17.131.249:8443#多伦多 46.4MB/s
108.162.198.12:8443#阿什本 45.9MB/s
104.17.139.37:8443#多伦多 45.3MB/s
104.17.132.214:8443#多伦多 45.2MB/s
108.162.198.5:8443#阿什本 44.9MB/s
108.162.198.3:8443#阿什本 44.7MB/s
108.162.198.2:8443#阿什本 44.5MB/s
104.17.132.238:8443#多伦多 44.2MB/s
108.162.198.11:8443#阿什本 44.0MB/s
108.162.198.16:8443#阿什本 43.9MB/s
104.17.142.212:8443#多伦多 43.7MB/s
108.162.198.13:8443#阿什本 43.7MB/s
108.162.198.1:8443#阿什本 43.1MB/s
104.17.129.173:8443#多伦多 42.3MB/s
