104.27.0.5:8443#多伦多 67.6MB/s
104.20.0.9:8443#多伦多 62.8MB/s
104.26.0.3:8443#多伦多 61.2MB/s
104.16.52.152:8443#多伦多 58.8MB/s
104.17.69.244:8443#多伦多 56.9MB/s
104.24.0.6:8443#多伦多 56.8MB/s
108.162.192.1:8443#多伦多 56.7MB/s
104.17.167.134:8443#多伦多 55.2MB/s
104.18.33.30:8443#多伦多 55.1MB/s
104.27.0.7:8443#多伦多 54.9MB/s
104.24.0.5:8443#多伦多 54.0MB/s
104.17.144.235:8443#多伦多 53.3MB/s
104.16.4.14:8443#多伦多 53.0MB/s
104.18.45.115:8443#多伦多 52.6MB/s
104.16.65.1:8443#多伦多 51.4MB/s
104.17.22.240:8443#多伦多 51.3MB/s
104.18.39.150:8443#多伦多 51.1MB/s
104.19.212.207:8443#多伦多 50.4MB/s
104.16.248.48:8443#多伦多 50.0MB/s
108.162.192.8:8443#多伦多 49.9MB/s
104.20.0.5:8443#多伦多 49.3MB/s
104.25.0.2:8443#多伦多 49.2MB/s
104.16.251.148:8443#多伦多 48.8MB/s
104.21.0.8:8443#多伦多 48.8MB/s
104.26.0.1:8443#多伦多 48.8MB/s
104.16.105.166:8443#多伦多 48.7MB/s
104.17.59.88:8443#多伦多 48.3MB/s
104.25.0.6:8443#多伦多 48.2MB/s
104.25.0.9:8443#多伦多 48.0MB/s
108.162.192.5:8443#多伦多 47.6MB/s
104.26.0.9:8443#多伦多 46.8MB/s
104.27.0.8:8443#多伦多 46.2MB/s
104.24.0.2:8443#多伦多 45.9MB/s
108.162.192.2:8443#多伦多 45.9MB/s
104.18.39.56:8443#多伦多 45.6MB/s
104.17.243.14:8443#多伦多 45.5MB/s
104.16.158.249:8443#多伦多 45.4MB/s
104.18.42.88:8443#多伦多 45.2MB/s
104.20.0.4:8443#多伦多 45.2MB/s
104.20.0.3:8443#多伦多 45.0MB/s
104.25.66.21:8443#多伦多 44.5MB/s
8.39.125.99:8443#旧金山 44.2MB/s
104.24.0.1:8443#多伦多 44.0MB/s
104.20.0.2:8443#多伦多 43.5MB/s
104.16.175.250:8443#多伦多 43.4MB/s
104.17.171.201:8443#多伦多 42.1MB/s
104.21.0.3:8443#多伦多 41.8MB/s
104.24.0.8:8443#多伦多 41.7MB/s
104.25.0.1:8443#多伦多 41.5MB/s
104.21.0.6:8443#多伦多 41.2MB/s
