108.162.198.2:8443#阿什本 92.5MB/s
104.17.108.72:8443#多伦多 86.8MB/s
104.20.0.1:8443#多伦多 84.8MB/s
104.16.145.81:8443#多伦多 84.7MB/s
104.16.154.100:8443#多伦多 83.8MB/s
104.19.150.194:8443#旧金山 82.2MB/s
104.26.0.7:8443#多伦多 80.5MB/s
104.18.28.71:8443#多伦多 79.2MB/s
108.162.198.15:8443#阿什本 79.1MB/s
104.18.34.122:8443#多伦多 78.7MB/s
104.18.47.10:8443#多伦多 78.5MB/s
104.16.150.25:8443#多伦多 78.0MB/s
104.24.0.8:8443#多伦多 78.0MB/s
108.162.198.5:8443#阿什本 77.9MB/s
108.162.198.14:8443#阿什本 77.5MB/s
104.20.0.4:8443#多伦多 76.4MB/s
8.39.125.220:8443#旧金山 74.3MB/s
104.17.164.209:8443#多伦多 74.3MB/s
104.20.0.2:8443#多伦多 73.6MB/s
104.21.0.8:8443#多伦多 73.5MB/s
104.19.152.187:8443#旧金山 72.9MB/s
108.162.192.7:8443#多伦多 72.9MB/s
104.21.0.1:8443#多伦多 72.6MB/s
104.20.0.3:8443#多伦多 72.3MB/s
104.17.167.134:8443#多伦多 72.1MB/s
104.17.142.212:8443#多伦多 71.9MB/s
104.25.0.9:8443#多伦多 71.6MB/s
104.27.0.6:8443#多伦多 71.6MB/s
172.64.32.4:8443#多伦多 71.1MB/s
104.17.162.3:8443#多伦多 71.0MB/s
104.20.0.7:8443#多伦多 69.9MB/s
104.21.0.7:8443#多伦多 69.9MB/s
108.162.198.17:8443#阿什本 69.1MB/s
104.18.42.123:8443#多伦多 68.9MB/s
162.159.0.4:8443#多伦多 68.8MB/s
104.18.204.30:8443#多伦多 68.7MB/s
104.27.0.1:8443#多伦多 68.7MB/s
104.18.37.245:8443#多伦多 68.3MB/s
108.162.198.11:8443#旧金山 68.0MB/s
172.64.32.7:8443#多伦多 68.0MB/s
188.114.96.8:8443#多伦多 67.3MB/s
104.16.221.148:8443#多伦多 67.0MB/s
104.19.239.154:8443#多伦多 66.9MB/s
108.162.192.3:8443#多伦多 66.9MB/s
108.162.192.4:8443#多伦多 66.7MB/s
108.162.192.8:8443#多伦多 66.6MB/s
104.25.0.5:8443#多伦多 66.3MB/s
108.162.192.9:8443#多伦多 66.3MB/s
104.18.46.31:8443#多伦多 66.2MB/s
104.25.0.2:8443#多伦多 66.1MB/s
