104.17.148.175:8443#多伦多 87.8MB/s
104.17.162.159:8443#多伦多 84.3MB/s
104.17.109.144:8443#多伦多 82.6MB/s
104.17.142.212:8443#多伦多 81.7MB/s
104.17.102.215:8443#多伦多 81.0MB/s
104.17.117.43:8443#多伦多 80.4MB/s
104.16.79.131:8443#多伦多 80.2MB/s
104.17.112.200:8443#多伦多 79.8MB/s
104.17.167.134:8443#多伦多 79.7MB/s
104.16.105.166:8443#多伦多 79.3MB/s
104.17.139.37:8443#多伦多 78.4MB/s
104.17.106.114:8443#多伦多 77.8MB/s
104.16.143.173:8443#多伦多 76.8MB/s
104.16.254.231:8443#多伦多 74.9MB/s
104.16.114.55:8443#多伦多 73.7MB/s
104.16.127.82:8443#多伦多 72.7MB/s
104.17.29.120:8443#多伦多 70.9MB/s
104.17.63.223:8443#多伦多 70.5MB/s
104.17.69.244:8443#多伦多 69.9MB/s
104.17.56.54:8443#多伦多 69.3MB/s
104.17.21.216:8443#多伦多 67.5MB/s
104.17.128.196:8443#多伦多 67.5MB/s
104.17.158.215:8443#多伦多 65.9MB/s
104.17.153.30:8443#多伦多 64.9MB/s
104.17.120.246:8443#多伦多 62.6MB/s
104.17.162.3:8443#多伦多 61.7MB/s
104.17.149.38:8443#多伦多 54.7MB/s
104.16.65.1:8443#多伦多 53.8MB/s
104.17.152.203:8443#多伦多 51.1MB/s
104.17.146.22:8443#多伦多 50.9MB/s
