104.16.75.114:8443#多伦多 149.2MB/s
104.18.223.253:8443#多伦多 132.0MB/s
104.18.189.153:8443#多伦多 125.6MB/s
104.16.60.8:8443#多伦多 123.7MB/s
104.18.39.78:8443#多伦多 123.7MB/s
104.17.182.222:8443#多伦多 122.9MB/s
104.16.105.166:8443#多伦多 122.1MB/s
104.16.134.124:8443#多伦多 121.2MB/s
104.17.166.213:8443#多伦多 120.2MB/s
104.17.2.122:8443#多伦多 119.8MB/s
104.19.94.221:8443#多伦多 119.8MB/s
104.18.46.254:8443#多伦多 119.3MB/s
104.19.158.73:8443#多伦多 116.9MB/s
104.17.97.171:8443#多伦多 116.4MB/s
104.17.18.118:8443#多伦多 115.3MB/s
104.18.43.194:8443#多伦多 115.1MB/s
104.18.42.96:8443#多伦多 113.3MB/s
104.17.167.134:8443#多伦多 108.4MB/s
104.19.220.22:8443#多伦多 101.9MB/s
104.18.44.162:8443#多伦多 99.4MB/s
104.19.151.130:8443#多伦多 99.0MB/s
104.18.40.40:8443#多伦多 98.5MB/s
104.17.69.244:8443#多伦多 95.3MB/s
104.17.139.37:8443#多伦多 91.9MB/s
104.19.148.121:8443#多伦多 88.5MB/s
104.16.4.73:8443#多伦多 81.2MB/s
104.16.65.1:8443#多伦多 77.4MB/s
104.18.223.32:8443#多伦多 75.1MB/s
104.19.163.173:8443#多伦多 71.0MB/s
108.162.198.4:8443#阿什本 43.2MB/s
108.162.198.7:8443#阿什本 43.0MB/s
108.162.198.12:8443#阿什本 43.0MB/s
108.162.198.10:8443#阿什本 42.7MB/s
108.162.198.17:8443#阿什本 42.0MB/s
108.162.198.16:8443#阿什本 41.6MB/s
104.19.154.200:8443#多伦多 40.4MB/s
108.162.198.6:8443#阿什本 40.3MB/s
108.162.198.19:8443#阿什本 39.7MB/s
108.162.198.2:8443#阿什本 39.6MB/s
108.162.198.11:8443#阿什本 39.3MB/s
108.162.198.1:8443#阿什本 38.6MB/s
108.162.198.3:8443#阿什本 38.4MB/s
108.162.198.14:8443#阿什本 37.9MB/s
108.162.198.13:8443#阿什本 37.6MB/s
108.162.198.15:8443#阿什本 36.5MB/s
108.162.198.8:8443#阿什本 34.8MB/s
108.162.198.9:8443#阿什本 34.5MB/s
108.162.198.5:8443#阿什本 33.5MB/s
108.162.198.18:8443#阿什本 33.4MB/s
