104.17.176.228:8443#多伦多 133.8MB/s
104.17.69.244:8443#多伦多 123.2MB/s
104.17.148.175:8443#多伦多 120.9MB/s
104.17.215.50:8443#多伦多 117.5MB/s
104.17.158.215:8443#多伦多 115.8MB/s
104.17.172.209:8443#多伦多 112.5MB/s
104.16.79.131:8443#多伦多 109.9MB/s
104.16.143.173:8443#多伦多 109.3MB/s
104.17.211.119:8443#多伦多 103.8MB/s
104.17.167.134:8443#多伦多 93.4MB/s
104.17.162.3:8443#多伦多 93.0MB/s
104.17.109.144:8443#多伦多 92.6MB/s
104.17.142.212:8443#多伦多 91.5MB/s
104.17.152.203:8443#多伦多 87.4MB/s
104.17.120.246:8443#多伦多 86.3MB/s
104.17.56.54:8443#多伦多 85.9MB/s
104.16.254.231:8443#多伦多 85.0MB/s
104.17.128.196:8443#多伦多 83.0MB/s
104.17.153.30:8443#多伦多 80.9MB/s
104.16.105.166:8443#多伦多 77.2MB/s
104.17.139.37:8443#多伦多 76.0MB/s
104.17.21.216:8443#多伦多 75.0MB/s
104.16.65.1:8443#多伦多 74.9MB/s
104.17.112.200:8443#多伦多 74.4MB/s
104.17.146.22:8443#多伦多 69.7MB/s
104.17.102.215:8443#多伦多 69.0MB/s
104.17.29.120:8443#多伦多 65.1MB/s
104.17.117.43:8443#多伦多 63.0MB/s
104.16.114.55:8443#多伦多 37.4MB/s
104.16.127.82:8443#多伦多 37.1MB/s
