104.18.189.153:8443#多伦多 34.1MB/s
104.17.109.100:8443#多伦多 33.9MB/s
104.19.148.121:8443#多伦多 33.4MB/s
104.18.40.126:8443#多伦多 33.0MB/s
104.17.142.212:8443#多伦多 32.3MB/s
104.19.44.71:8443#多伦多 32.3MB/s
104.18.184.82:8443#多伦多 32.2MB/s
104.17.16.181:8443#多伦多 32.1MB/s
104.17.69.244:8443#多伦多 32.1MB/s
104.16.254.1:8443#多伦多 31.4MB/s
104.17.211.71:8443#多伦多 31.4MB/s
104.18.35.22:8443#多伦多 30.8MB/s
104.16.105.166:8443#多伦多 30.6MB/s
104.19.63.225:8443#多伦多 30.6MB/s
104.17.29.180:8443#多伦多 30.4MB/s
104.18.223.253:8443#多伦多 30.4MB/s
104.19.32.92:8443#多伦多 30.4MB/s
104.18.39.2:8443#多伦多 30.1MB/s
104.18.41.13:8443#多伦多 30.1MB/s
104.18.40.189:8443#多伦多 30.0MB/s
104.18.81.19:8443#多伦多 29.9MB/s
104.17.56.243:8443#多伦多 29.4MB/s
104.16.235.248:8443#多伦多 29.2MB/s
104.19.147.162:8443#多伦多 29.2MB/s
104.17.139.37:8443#多伦多 28.9MB/s
104.17.52.42:8443#多伦多 28.4MB/s
104.18.89.52:8443#多伦多 28.4MB/s
104.16.65.1:8443#多伦多 26.6MB/s
104.17.167.134:8443#多伦多 26.5MB/s
104.16.248.30:8443#多伦多 22.6MB/s
