104.17.162.3:8443#多伦多 153.8MB/s
104.16.245.125:8443#多伦多 147.8MB/s
104.17.158.28:8443#多伦多 139.0MB/s
104.17.190.43:8443#多伦多 135.2MB/s
104.17.142.212:8443#多伦多 134.9MB/s
104.17.51.140:8443#多伦多 132.9MB/s
104.17.19.30:8443#多伦多 129.5MB/s
104.17.113.154:8443#多伦多 127.5MB/s
104.17.69.244:8443#多伦多 123.2MB/s
104.17.57.27:8443#多伦多 122.1MB/s
104.16.159.216:8443#多伦多 119.3MB/s
104.16.91.166:8443#多伦多 117.2MB/s
104.16.148.24:8443#多伦多 114.5MB/s
104.17.173.46:8443#多伦多 113.8MB/s
104.16.170.86:8443#多伦多 112.6MB/s
104.17.139.37:8443#多伦多 109.2MB/s
104.17.25.153:8443#多伦多 108.4MB/s
104.17.161.186:8443#多伦多 105.7MB/s
104.16.210.207:8443#多伦多 100.8MB/s
104.17.48.165:8443#多伦多 99.9MB/s
104.17.167.134:8443#多伦多 96.8MB/s
104.16.171.155:8443#多伦多 96.6MB/s
8.35.211.114:8443#旧金山 93.2MB/s
104.16.105.166:8443#多伦多 91.8MB/s
104.17.30.233:8443#多伦多 91.2MB/s
104.16.149.120:8443#多伦多 90.2MB/s
104.16.239.125:8443#多伦多 88.2MB/s
104.16.244.217:8443#多伦多 87.2MB/s
104.16.54.88:8443#多伦多 81.1MB/s
104.16.65.1:8443#多伦多 77.4MB/s
