104.20.0.6:8443#多伦多 134.5MB/s
8.35.211.90:8443#旧金山 128.2MB/s
104.20.0.7:8443#多伦多 126.4MB/s
104.20.0.2:8443#多伦多 124.7MB/s
104.20.0.4:8443#多伦多 124.7MB/s
104.20.0.1:8443#多伦多 123.1MB/s
104.18.89.52:8443#多伦多 121.3MB/s
104.17.167.134:8443#多伦多 121.0MB/s
104.18.122.96:8443#多伦多 114.9MB/s
104.18.43.16:8443#多伦多 113.0MB/s
104.18.33.45:8443#多伦多 112.1MB/s
104.17.162.3:8443#多伦多 104.9MB/s
104.17.153.151:8443#多伦多 103.5MB/s
104.20.0.5:8443#多伦多 103.2MB/s
104.18.32.183:8443#多伦多 99.9MB/s
104.18.47.137:8443#多伦多 98.7MB/s
104.19.212.207:8443#多伦多 97.5MB/s
104.18.33.248:8443#多伦多 89.6MB/s
104.18.42.144:8443#多伦多 88.0MB/s
91.193.58.22:8443#Stretford 87.0MB/s
104.19.39.38:8443#多伦多 82.0MB/s
104.18.33.152:8443#多伦多 81.6MB/s
104.18.41.44:8443#多伦多 80.3MB/s
104.17.165.91:8443#多伦多 77.6MB/s
104.18.42.163:8443#多伦多 71.1MB/s
104.19.152.252:8443#多伦多 69.8MB/s
104.20.0.3:8443#多伦多 59.8MB/s
108.162.198.6:8443#阿什本 49.7MB/s
108.162.198.19:8443#阿什本 47.9MB/s
108.162.198.9:8443#阿什本 47.6MB/s
172.64.52.27:8443#多伦多 46.8MB/s
108.162.198.11:8443#阿什本 44.8MB/s
172.64.53.63:8443#多伦多 44.6MB/s
108.162.198.16:8443#阿什本 44.0MB/s
172.64.52.104:8443#多伦多 43.8MB/s
108.162.198.8:8443#阿什本 43.2MB/s
108.162.198.18:8443#阿什本 43.2MB/s
108.162.198.13:8443#阿什本 42.9MB/s
108.162.198.5:8443#阿什本 42.7MB/s
108.162.198.14:8443#阿什本 42.4MB/s
108.162.198.4:8443#阿什本 42.3MB/s
108.162.198.10:8443#阿什本 41.8MB/s
108.162.198.17:8443#阿什本 40.8MB/s
108.162.198.1:8443#阿什本 40.1MB/s
108.162.198.3:8443#阿什本 40.0MB/s
108.162.198.2:8443#阿什本 39.9MB/s
108.162.198.7:8443#阿什本 39.2MB/s
108.162.198.15:8443#阿什本 31.1MB/s
104.18.39.136:8443#多伦多 17.9MB/s
104.17.234.180:8443#多伦多 7.0MB/s
