104.21.0.6:8443#多伦多 127.1MB/s
104.27.0.4:8443#多伦多 126.1MB/s
104.24.0.1:8443#多伦多 124.8MB/s
188.114.96.7:8443#多伦多 119.5MB/s
104.18.166.129:8443#多伦多 102.3MB/s
104.18.250.67:8443#多伦多 98.0MB/s
104.18.255.167:8443#多伦多 96.8MB/s
104.25.0.1:8443#多伦多 88.7MB/s
104.17.69.244:8443#多伦多 83.0MB/s
104.18.81.19:8443#多伦多 80.4MB/s
108.162.192.5:8443#多伦多 80.3MB/s
162.159.24.131:8443#多伦多 79.0MB/s
104.19.59.222:8443#多伦多 78.9MB/s
104.25.0.8:8443#多伦多 77.2MB/s
104.20.0.3:8443#旧金山 76.5MB/s
104.20.0.8:8443#多伦多 75.2MB/s
104.19.35.64:8443#多伦多 74.7MB/s
162.159.0.4:8443#多伦多 73.5MB/s
172.64.32.9:8443#多伦多 72.9MB/s
104.20.0.4:8443#旧金山 72.2MB/s
162.159.0.2:8443#多伦多 72.2MB/s
104.16.118.136:8443#旧金山 72.1MB/s
104.16.31.117:8443#多伦多 71.8MB/s
162.159.0.1:8443#多伦多 71.4MB/s
104.19.149.34:8443#多伦多 70.6MB/s
172.64.152.223:8443#多伦多 70.4MB/s
104.17.167.134:8443#多伦多 70.2MB/s
104.17.214.142:8443#多伦多 69.1MB/s
104.20.0.1:8443#多伦多 68.9MB/s
104.19.36.21:8443#多伦多 68.8MB/s
162.159.0.7:8443#多伦多 67.4MB/s
162.159.0.8:8443#多伦多 67.4MB/s
108.162.192.7:8443#多伦多 67.3MB/s
108.162.192.6:8443#多伦多 64.2MB/s
104.18.40.163:8443#多伦多 63.7MB/s
104.19.220.22:8443#多伦多 62.9MB/s
104.18.37.131:8443#多伦多 61.7MB/s
104.25.0.2:8443#多伦多 61.6MB/s
104.16.207.144:8443#多伦多 61.4MB/s
104.19.40.123:8443#多伦多 60.4MB/s
104.20.0.5:8443#多伦多 60.3MB/s
104.18.249.31:8443#多伦多 60.0MB/s
104.17.205.152:8443#多伦多 59.8MB/s
104.18.39.45:8443#多伦多 59.4MB/s
104.18.177.217:8443#多伦多 59.3MB/s
104.27.0.8:8443#多伦多 58.5MB/s
162.159.136.89:8443#多伦多 58.1MB/s
104.26.0.2:8443#多伦多 57.9MB/s
104.18.151.172:8443#多伦多 57.6MB/s
104.16.157.32:8443#多伦多 57.4MB/s
