104.18.33.14:8443#多伦多 157.1MB/s
104.16.156.43:8443#多伦多 156.8MB/s
104.17.167.134:8443#多伦多 153.7MB/s
104.16.105.166:8443#多伦多 153.2MB/s
104.18.37.133:8443#多伦多 142.8MB/s
104.17.127.190:8443#多伦多 138.1MB/s
104.16.242.152:8443#多伦多 135.1MB/s
104.19.41.143:8443#多伦多 133.3MB/s
8.35.211.155:8443#旧金山 132.9MB/s
104.18.223.253:8443#多伦多 132.3MB/s
104.16.143.217:8443#多伦多 129.9MB/s
104.17.158.215:8443#多伦多 129.9MB/s
104.17.57.129:8443#多伦多 126.2MB/s
104.16.171.255:8443#多伦多 125.1MB/s
104.17.147.32:8443#多伦多 124.8MB/s
8.35.211.159:8443#旧金山 124.0MB/s
104.18.45.159:8443#多伦多 121.2MB/s
104.18.34.187:8443#多伦多 117.8MB/s
104.17.188.11:8443#多伦多 117.4MB/s
104.17.210.183:8443#多伦多 115.9MB/s
104.16.65.1:8443#多伦多 115.1MB/s
104.16.252.200:8443#多伦多 114.4MB/s
104.16.157.147:8443#多伦多 112.4MB/s
104.17.53.53:8443#多伦多 112.0MB/s
104.19.32.143:8443#多伦多 108.9MB/s
104.17.210.216:8443#多伦多 108.1MB/s
104.16.240.59:8443#多伦多 102.2MB/s
104.17.142.212:8443#多伦多 91.0MB/s
104.16.248.67:8443#多伦多 90.4MB/s
104.16.144.126:8443#多伦多 62.9MB/s
