104.17.11.170:8443#多伦多 112.8MB/s
104.17.22.240:8443#多伦多 111.5MB/s
104.16.65.1:8443#多伦多 109.1MB/s
104.17.31.203:8443#多伦多 101.4MB/s
104.17.162.3:8443#多伦多 100.5MB/s
8.39.125.251:8443#旧金山 100.0MB/s
104.17.142.212:8443#多伦多 99.9MB/s
104.18.44.86:8443#多伦多 94.6MB/s
104.17.177.4:8443#多伦多 94.1MB/s
104.18.72.166:8443#多伦多 90.2MB/s
104.17.69.244:8443#多伦多 87.9MB/s
104.16.104.86:8443#多伦多 87.2MB/s
104.17.139.37:8443#多伦多 86.5MB/s
104.17.182.11:8443#多伦多 83.6MB/s
104.16.105.166:8443#多伦多 82.6MB/s
104.17.167.134:8443#多伦多 79.8MB/s
104.18.40.155:8443#多伦多 78.6MB/s
104.17.144.235:8443#多伦多 76.7MB/s
8.35.211.12:8443#旧金山 69.1MB/s
104.17.101.42:8443#多伦多 67.6MB/s
104.18.42.16:8443#多伦多 66.6MB/s
104.16.248.48:8443#多伦多 63.5MB/s
104.18.46.144:8443#多伦多 59.8MB/s
104.17.94.89:8443#多伦多 59.5MB/s
104.17.155.10:8443#多伦多 51.6MB/s
104.16.251.148:8443#多伦多 50.1MB/s
104.16.0.150:8443#多伦多 44.4MB/s
108.162.198.18:8443#阿什本 35.0MB/s
108.162.198.16:8443#阿什本 32.6MB/s
108.162.198.8:8443#阿什本 32.4MB/s
108.162.198.2:8443#阿什本 31.4MB/s
108.162.198.1:8443#阿什本 31.3MB/s
108.162.198.19:8443#阿什本 31.3MB/s
104.16.158.249:8443#多伦多 31.2MB/s
108.162.198.3:8443#阿什本 31.1MB/s
108.162.198.4:8443#阿什本 30.0MB/s
108.162.198.9:8443#阿什本 26.8MB/s
104.17.178.231:8443#多伦多 26.4MB/s
108.162.198.7:8443#阿什本 26.2MB/s
108.162.198.13:8443#阿什本 26.0MB/s
108.162.198.12:8443#阿什本 25.5MB/s
108.162.198.14:8443#阿什本 24.9MB/s
108.162.198.15:8443#阿什本 24.8MB/s
108.162.198.11:8443#阿什本 23.4MB/s
108.162.198.17:8443#阿什本 22.1MB/s
108.162.198.10:8443#阿什本 18.7MB/s
108.162.198.5:8443#阿什本 16.2MB/s
104.17.18.143:8443#多伦多 15.6MB/s
108.162.198.6:8443#阿什本 10.2MB/s
