104.21.0.6:8443#多伦多 76.1MB/s
104.18.89.52:8443#多伦多 75.5MB/s
104.20.0.9:8443#旧金山 72.2MB/s
104.17.167.134:8443#多伦多 70.5MB/s
108.162.198.6:8443#阿什本 69.7MB/s
172.64.93.132:8443#多伦多 69.6MB/s
104.19.170.79:8443#多伦多 69.3MB/s
104.17.69.244:8443#多伦多 68.5MB/s
188.114.96.9:8443#多伦多 68.4MB/s
104.16.251.148:8443#多伦多 67.7MB/s
104.16.166.43:8443#多伦多 67.0MB/s
108.162.198.14:8443#阿什本 66.8MB/s
104.16.235.243:8443#多伦多 66.3MB/s
104.20.0.5:8443#多伦多 66.0MB/s
104.17.162.3:8443#多伦多 64.4MB/s
162.159.0.2:8443#多伦多 63.4MB/s
104.16.239.71:8443#多伦多 63.3MB/s
104.26.0.5:8443#多伦多 62.6MB/s
162.159.0.5:8443#多伦多 61.7MB/s
104.18.253.181:8443#多伦多 60.3MB/s
188.114.96.2:8443#多伦多 59.5MB/s
172.64.152.111:8443#多伦多 59.4MB/s
104.16.248.48:8443#多伦多 59.1MB/s
104.17.144.235:8443#多伦多 58.1MB/s
162.159.0.1:8443#旧金山 56.7MB/s
104.20.0.1:8443#多伦多 56.4MB/s
104.27.0.2:8443#多伦多 55.5MB/s
108.162.198.9:8443#阿什本 55.3MB/s
104.21.0.9:8443#多伦多 54.8MB/s
104.25.0.9:8443#多伦多 54.3MB/s
108.162.198.3:8443#阿什本 54.2MB/s
172.64.32.5:8443#多伦多 53.6MB/s
108.162.198.13:8443#阿什本 53.5MB/s
104.24.0.7:8443#多伦多 53.0MB/s
172.64.52.127:8443#多伦多 53.0MB/s
162.159.0.8:8443#多伦多 52.8MB/s
104.18.95.26:8443#多伦多 52.7MB/s
108.162.198.11:8443#阿什本 52.2MB/s
108.162.198.17:8443#阿什本 51.9MB/s
108.162.198.15:8443#阿什本 51.4MB/s
104.16.35.209:8443#多伦多 51.3MB/s
104.27.0.5:8443#多伦多 51.3MB/s
108.162.192.4:8443#多伦多 51.2MB/s
104.24.0.4:8443#多伦多 50.8MB/s
104.26.4.90:8443#多伦多 50.7MB/s
104.20.0.3:8443#多伦多 50.4MB/s
104.24.0.9:8443#多伦多 49.8MB/s
108.162.198.1:8443#阿什本 49.5MB/s
104.20.0.4:8443#多伦多 49.4MB/s
104.24.0.2:8443#多伦多 49.2MB/s
