104.17.132.23:8443#多伦多 106.7MB/s
104.17.113.78:8443#多伦多 105.2MB/s
104.17.212.220:8443#多伦多 103.0MB/s
104.16.251.195:8443#多伦多 102.6MB/s
104.17.69.244:8443#多伦多 102.3MB/s
104.16.154.209:8443#多伦多 101.2MB/s
104.16.65.1:8443#多伦多 100.6MB/s
104.16.118.176:8443#多伦多 100.4MB/s
104.16.143.238:8443#多伦多 98.8MB/s
104.17.152.155:8443#多伦多 95.2MB/s
104.17.151.139:8443#多伦多 94.1MB/s
104.17.57.12:8443#多伦多 91.5MB/s
104.17.57.181:8443#多伦多 89.9MB/s
104.17.185.75:8443#多伦多 89.0MB/s
104.17.149.201:8443#多伦多 87.9MB/s
104.17.103.141:8443#多伦多 86.9MB/s
104.17.214.193:8443#多伦多 83.4MB/s
104.17.50.88:8443#多伦多 81.0MB/s
104.17.142.212:8443#多伦多 78.4MB/s
104.17.189.125:8443#多伦多 77.0MB/s
104.17.132.206:8443#多伦多 72.0MB/s
104.16.245.125:8443#多伦多 68.7MB/s
104.17.132.14:8443#多伦多 66.9MB/s
104.17.132.187:8443#多伦多 66.8MB/s
104.17.152.119:8443#多伦多 66.6MB/s
104.18.33.210:8443#多伦多 64.9MB/s
104.17.109.26:8443#多伦多 56.7MB/s
104.17.218.57:8443#多伦多 56.3MB/s
104.17.179.242:8443#多伦多 51.5MB/s
108.162.198.14:8443#阿什本 49.8MB/s
108.162.198.3:8443#阿什本 48.4MB/s
108.162.198.8:8443#阿什本 45.0MB/s
108.162.198.5:8443#阿什本 44.0MB/s
108.162.198.7:8443#阿什本 43.3MB/s
108.162.198.2:8443#阿什本 42.0MB/s
108.162.198.17:8443#阿什本 41.9MB/s
108.162.198.9:8443#阿什本 41.3MB/s
108.162.198.12:8443#阿什本 39.6MB/s
172.64.52.27:8443#多伦多 39.4MB/s
108.162.198.10:8443#阿什本 39.3MB/s
108.162.198.15:8443#阿什本 39.3MB/s
108.162.198.4:8443#阿什本 39.1MB/s
108.162.198.16:8443#阿什本 37.7MB/s
108.162.198.18:8443#阿什本 33.3MB/s
108.162.198.13:8443#阿什本 33.2MB/s
108.162.198.19:8443#阿什本 30.2MB/s
108.162.198.1:8443#阿什本 28.2MB/s
108.162.198.6:8443#阿什本 27.9MB/s
104.17.111.220:8443#多伦多 26.7MB/s
108.162.198.11:8443#阿什本 22.3MB/s
