104.16.35.209:8443#多伦多 56.2MB/s
104.18.196.216:8443#多伦多 50.6MB/s
104.18.32.115:8443#多伦多 49.5MB/s
104.21.0.4:8443#多伦多 49.3MB/s
104.24.0.5:8443#多伦多 48.3MB/s
104.20.0.8:8443#多伦多 47.8MB/s
162.159.0.1:8443#多伦多 47.3MB/s
104.16.149.120:8443#多伦多 46.7MB/s
108.162.198.16:8443#阿什本 46.5MB/s
104.18.189.153:8443#多伦多 46.2MB/s
104.20.0.5:8443#多伦多 46.2MB/s
104.17.7.219:8443#多伦多 45.8MB/s
104.20.0.9:8443#多伦多 45.6MB/s
104.20.0.2:8443#多伦多 45.5MB/s
104.20.0.1:8443#多伦多 45.2MB/s
104.19.220.22:8443#多伦多 45.1MB/s
108.162.198.255:8443#阿什本 45.1MB/s
104.17.142.212:8443#多伦多 45.0MB/s
108.162.198.5:8443#阿什本 44.8MB/s
104.16.144.99:8443#多伦多 44.7MB/s
104.26.0.9:8443#多伦多 44.6MB/s
104.17.40.135:8443#多伦多 44.5MB/s
104.19.154.200:8443#多伦多 44.4MB/s
104.17.223.37:8443#多伦多 44.3MB/s
104.26.0.8:8443#多伦多 44.0MB/s
104.26.0.3:8443#多伦多 43.8MB/s
104.27.0.5:8443#多伦多 43.5MB/s
104.16.154.117:8443#多伦多 43.1MB/s
104.21.0.9:8443#多伦多 43.1MB/s
104.16.251.148:8443#多伦多 43.0MB/s
104.17.22.240:8443#多伦多 42.8MB/s
104.21.0.8:8443#多伦多 42.6MB/s
104.17.144.235:8443#多伦多 42.3MB/s
104.16.248.48:8443#多伦多 42.2MB/s
104.21.0.6:8443#多伦多 41.5MB/s
104.20.0.7:8443#多伦多 41.4MB/s
104.24.0.6:8443#多伦多 41.4MB/s
108.162.198.3:8443#阿什本 41.3MB/s
104.19.187.48:8443#多伦多 40.7MB/s
104.21.0.3:8443#多伦多 40.7MB/s
104.18.45.102:8443#多伦多 40.6MB/s
104.16.158.249:8443#多伦多 40.5MB/s
108.162.198.12:8443#阿什本 40.4MB/s
104.18.46.111:8443#多伦多 40.3MB/s
104.26.0.6:8443#多伦多 40.0MB/s
104.18.42.152:8443#多伦多 39.3MB/s
104.18.70.192:8443#多伦多 39.1MB/s
104.18.47.238:8443#多伦多 39.0MB/s
104.18.255.167:8443#多伦多 39.0MB/s
104.24.0.4:8443#多伦多 38.7MB/s
