104.20.0.6:8443#多伦多 124.3MB/s
104.17.252.250:8443#多伦多 119.6MB/s
104.16.105.166:8443#多伦多 106.3MB/s
104.17.127.28:8443#多伦多 100.3MB/s
104.16.143.156:8443#多伦多 99.8MB/s
104.16.120.56:8443#多伦多 96.1MB/s
108.162.198.17:8443#阿什本 92.5MB/s
104.17.131.249:8443#多伦多 91.6MB/s
104.16.113.118:8443#多伦多 91.4MB/s
104.16.10.69:8443#多伦多 90.8MB/s
108.162.192.2:8443#多伦多 90.4MB/s
104.20.0.2:8443#多伦多 90.3MB/s
104.16.226.175:8443#多伦多 87.3MB/s
108.162.198.15:8443#阿什本 86.6MB/s
104.17.42.142:8443#多伦多 85.7MB/s
104.17.127.240:8443#多伦多 85.3MB/s
104.17.50.55:8443#多伦多 84.1MB/s
104.17.132.238:8443#多伦多 77.4MB/s
104.16.235.9:8443#多伦多 77.0MB/s
108.162.198.3:8443#阿什本 75.8MB/s
104.17.162.3:8443#多伦多 75.7MB/s
104.17.118.84:8443#多伦多 74.4MB/s
108.162.198.12:8443#阿什本 74.4MB/s
108.162.192.3:8443#多伦多 72.6MB/s
104.16.222.90:8443#多伦多 71.9MB/s
104.17.42.168:8443#多伦多 71.0MB/s
104.19.37.235:8443#多伦多 70.5MB/s
104.17.129.119:8443#多伦多 69.4MB/s
104.16.54.40:8443#多伦多 67.0MB/s
104.17.85.166:8443#多伦多 65.1MB/s
104.17.153.34:8443#多伦多 63.0MB/s
104.17.69.244:8443#多伦多 61.6MB/s
104.16.224.210:8443#多伦多 52.4MB/s
104.16.65.1:8443#多伦多 51.3MB/s
104.16.245.243:8443#多伦多 50.6MB/s
108.162.198.9:8443#阿什本 50.3MB/s
104.21.0.3:8443#多伦多 48.7MB/s
8.39.125.58:8443#旧金山 44.9MB/s
104.17.8.78:8443#多伦多 42.9MB/s
104.17.94.223:8443#多伦多 35.3MB/s
104.17.142.212:8443#多伦多 32.8MB/s
104.17.139.37:8443#多伦多 32.4MB/s
104.17.132.214:8443#多伦多 27.1MB/s
104.17.129.173:8443#多伦多 25.5MB/s
