104.16.148.141:8443#多伦多 136.6MB/s
104.18.35.200:8443#多伦多 127.8MB/s
104.17.181.138:8443#多伦多 123.3MB/s
104.17.63.246:8443#多伦多 118.5MB/s
104.17.167.134:8443#多伦多 117.0MB/s
104.17.139.37:8443#多伦多 114.5MB/s
104.17.101.234:8443#多伦多 112.7MB/s
104.17.162.3:8443#多伦多 112.5MB/s
104.16.145.238:8443#多伦多 112.4MB/s
104.18.42.3:8443#多伦多 108.7MB/s
104.18.33.198:8443#多伦多 108.0MB/s
104.17.146.74:8443#多伦多 106.3MB/s
104.17.98.113:8443#多伦多 104.4MB/s
8.35.211.250:8443#旧金山 100.6MB/s
104.17.53.47:8443#多伦多 97.5MB/s
104.16.152.77:8443#多伦多 95.7MB/s
104.18.40.163:8443#多伦多 92.1MB/s
104.17.58.88:8443#多伦多 88.8MB/s
104.17.69.244:8443#多伦多 88.0MB/s
104.16.105.166:8443#多伦多 85.9MB/s
104.17.104.98:8443#多伦多 85.7MB/s
104.17.170.139:8443#多伦多 85.1MB/s
104.16.10.8:8443#多伦多 84.2MB/s
104.17.146.103:8443#多伦多 82.6MB/s
104.18.40.35:8443#多伦多 81.6MB/s
104.16.65.1:8443#多伦多 80.7MB/s
104.17.107.130:8443#多伦多 76.1MB/s
104.17.53.193:8443#多伦多 70.4MB/s
104.17.142.212:8443#多伦多 69.8MB/s
104.16.147.131:8443#多伦多 64.2MB/s
