104.18.151.172:8443#多伦多 73.2MB/s
104.17.162.3:8443#多伦多 68.7MB/s
104.16.65.1:8443#多伦多 61.0MB/s
104.16.56.99:8443#多伦多 56.8MB/s
104.16.168.243:8443#多伦多 53.4MB/s
104.17.150.122:8443#多伦多 53.1MB/s
104.21.0.2:8443#多伦多 53.0MB/s
188.114.96.9:8443#多伦多 52.2MB/s
104.20.0.6:8443#多伦多 50.3MB/s
104.18.141.151:8443#多伦多 49.7MB/s
104.16.229.246:8443#多伦多 49.5MB/s
104.20.0.2:8443#多伦多 49.4MB/s
104.25.0.5:8443#多伦多 47.0MB/s
104.25.0.1:8443#多伦多 46.9MB/s
188.114.96.4:8443#多伦多 46.8MB/s
188.114.96.7:8443#多伦多 46.8MB/s
188.114.96.5:8443#多伦多 46.6MB/s
104.17.20.202:8443#多伦多 46.2MB/s
104.18.46.168:8443#多伦多 45.9MB/s
104.17.142.212:8443#多伦多 45.8MB/s
104.20.0.8:8443#多伦多 45.6MB/s
104.20.0.4:8443#多伦多 45.1MB/s
104.16.41.105:8443#多伦多 45.0MB/s
104.24.0.7:8443#多伦多 45.0MB/s
104.19.32.137:8443#多伦多 44.5MB/s
104.27.0.1:8443#多伦多 44.4MB/s
104.26.0.1:8443#多伦多 44.2MB/s
104.17.247.102:8443#多伦多 43.7MB/s
104.17.243.250:8443#多伦多 43.5MB/s
104.16.153.2:8443#多伦多 43.4MB/s
188.114.96.6:8443#多伦多 43.4MB/s
188.114.96.1:8443#多伦多 43.3MB/s
104.18.166.129:8443#多伦多 42.9MB/s
104.24.0.3:8443#多伦多 42.7MB/s
104.21.0.8:8443#多伦多 42.4MB/s
104.27.0.7:8443#多伦多 40.6MB/s
104.17.60.201:8443#多伦多 40.3MB/s
104.18.40.149:8443#多伦多 39.2MB/s
104.26.4.90:8443#多伦多 39.1MB/s
104.18.44.151:8443#多伦多 38.5MB/s
104.20.0.1:8443#多伦多 38.5MB/s
104.17.75.216:8443#多伦多 38.3MB/s
104.19.41.52:8443#多伦多 38.3MB/s
104.18.47.52:8443#多伦多 37.5MB/s
104.19.44.107:8443#多伦多 37.5MB/s
104.18.43.202:8443#多伦多 37.4MB/s
104.18.43.181:8443#多伦多 36.8MB/s
104.18.185.109:8443#多伦多 36.5MB/s
104.19.155.198:8443#多伦多 36.5MB/s
104.19.59.230:8443#多伦多 36.0MB/s
