108.162.198.3:8443#阿什本 65.4MB/s
108.162.192.1:8443#多伦多 62.9MB/s
104.18.223.253:8443#多伦多 62.1MB/s
104.18.42.96:8443#多伦多 60.7MB/s
108.162.198.6:8443#阿什本 57.9MB/s
104.17.18.118:8443#多伦多 57.0MB/s
104.17.169.208:8443#多伦多 56.9MB/s
108.162.192.4:8443#多伦多 56.7MB/s
108.162.192.3:8443#多伦多 56.4MB/s
108.162.192.2:8443#多伦多 54.3MB/s
108.162.198.12:8443#阿什本 54.3MB/s
108.162.192.8:8443#多伦多 53.8MB/s
108.162.198.7:8443#阿什本 52.8MB/s
104.16.65.1:8443#多伦多 52.7MB/s
108.162.198.1:8443#阿什本 52.2MB/s
104.18.44.162:8443#多伦多 51.3MB/s
108.162.198.5:8443#阿什本 51.3MB/s
104.18.46.254:8443#多伦多 50.7MB/s
104.18.43.194:8443#多伦多 49.6MB/s
108.162.198.10:8443#阿什本 49.4MB/s
108.162.198.4:8443#阿什本 48.1MB/s
108.162.192.7:8443#多伦多 47.7MB/s
108.162.192.9:8443#多伦多 46.8MB/s
108.162.198.8:8443#阿什本 46.4MB/s
108.162.198.11:8443#阿什本 45.7MB/s
104.18.39.78:8443#多伦多 44.2MB/s
108.162.198.2:8443#阿什本 42.7MB/s
108.162.198.9:8443#阿什本 41.4MB/s
104.19.144.215:8443#多伦多 39.6MB/s
104.19.163.173:8443#多伦多 34.1MB/s
104.19.154.29:8443#多伦多 33.7MB/s
104.19.220.22:8443#多伦多 33.5MB/s
104.19.158.73:8443#多伦多 33.1MB/s
104.17.97.171:8443#多伦多 33.0MB/s
104.16.243.29:8443#多伦多 32.8MB/s
104.17.167.134:8443#多伦多 32.1MB/s
104.17.139.37:8443#多伦多 31.7MB/s
104.17.166.213:8443#多伦多 31.7MB/s
104.16.105.166:8443#多伦多 31.6MB/s
104.19.151.130:8443#多伦多 31.5MB/s
104.19.148.121:8443#多伦多 31.0MB/s
104.17.25.174:8443#多伦多 30.5MB/s
104.19.154.200:8443#多伦多 30.3MB/s
104.17.208.117:8443#多伦多 28.9MB/s
104.17.182.222:8443#多伦多 28.8MB/s
104.18.40.40:8443#多伦多 28.8MB/s
188.114.96.7:8443#多伦多 28.6MB/s
188.114.96.5:8443#多伦多 28.2MB/s
104.20.0.5:8443#多伦多 25.7MB/s
104.20.0.8:8443#多伦多 25.5MB/s
