104.24.0.3:8443#旧金山 73.8MB/s
104.20.0.8:8443#多伦多 73.3MB/s
104.25.0.4:8443#多伦多 72.0MB/s
104.21.0.1:8443#旧金山 69.8MB/s
104.20.0.4:8443#多伦多 69.0MB/s
104.19.33.170:8443#多伦多 68.4MB/s
104.18.47.248:8443#多伦多 67.3MB/s
8.35.211.42:8443#旧金山 67.0MB/s
104.21.0.6:8443#旧金山 66.3MB/s
104.24.0.9:8443#多伦多 66.0MB/s
104.20.0.9:8443#多伦多 64.3MB/s
104.24.0.1:8443#旧金山 64.2MB/s
104.25.0.1:8443#多伦多 63.8MB/s
104.24.0.4:8443#多伦多 63.6MB/s
104.18.40.189:8443#多伦多 63.4MB/s
104.20.0.6:8443#多伦多 63.1MB/s
104.25.0.8:8443#多伦多 60.9MB/s
104.20.0.2:8443#多伦多 60.3MB/s
104.20.0.3:8443#多伦多 60.2MB/s
104.18.33.149:8443#多伦多 60.0MB/s
104.25.0.3:8443#多伦多 59.4MB/s
104.20.0.5:8443#多伦多 58.1MB/s
104.20.0.1:8443#多伦多 57.4MB/s
104.18.45.223:8443#多伦多 55.8MB/s
104.20.0.7:8443#多伦多 53.5MB/s
8.39.125.14:8443#旧金山 53.2MB/s
104.18.43.69:8443#多伦多 52.3MB/s
104.18.32.182:8443#多伦多 52.0MB/s
104.18.40.172:8443#多伦多 50.6MB/s
104.19.177.54:8443#多伦多 47.7MB/s
104.17.179.46:8443#多伦多 47.3MB/s
104.19.158.68:8443#多伦多 47.1MB/s
104.17.199.112:8443#多伦多 46.8MB/s
104.17.167.134:8443#多伦多 46.3MB/s
104.17.32.224:8443#多伦多 46.0MB/s
104.17.139.37:8443#多伦多 46.0MB/s
104.16.144.4:8443#多伦多 45.3MB/s
108.162.198.4:8443#阿什本 44.9MB/s
104.17.130.250:8443#多伦多 44.8MB/s
104.17.60.196:8443#多伦多 44.4MB/s
104.18.255.167:8443#多伦多 44.4MB/s
104.18.89.52:8443#多伦多 44.2MB/s
104.19.146.219:8443#多伦多 43.3MB/s
104.17.72.151:8443#多伦多 43.1MB/s
104.16.65.1:8443#多伦多 43.0MB/s
104.17.69.244:8443#多伦多 42.9MB/s
104.17.162.3:8443#多伦多 42.9MB/s
104.24.0.6:8443#多伦多 42.5MB/s
104.17.63.72:8443#多伦多 41.7MB/s
104.17.122.242:8443#多伦多 41.0MB/s
