162.159.153.226:8443#多伦多 45.0MB/s
172.64.152.56:8443#多伦多 44.8MB/s
108.162.198.2:8443#阿什本 44.5MB/s
104.18.81.19:8443#多伦多 44.3MB/s
104.27.0.6:8443#多伦多 44.3MB/s
162.159.43.157:8443#多伦多 44.3MB/s
172.64.32.2:8443#多伦多 44.3MB/s
188.114.96.6:8443#多伦多 44.2MB/s
104.16.144.36:8443#多伦多 44.1MB/s
104.19.155.169:8443#多伦多 44.1MB/s
104.17.158.14:8443#多伦多 43.8MB/s
108.162.192.4:8443#多伦多 43.7MB/s
188.114.96.5:8443#多伦多 43.7MB/s
108.162.198.14:8443#阿什本 43.5MB/s
188.114.96.4:8443#多伦多 43.5MB/s
104.17.88.81:8443#多伦多 43.4MB/s
104.19.148.169:8443#多伦多 43.3MB/s
104.20.0.2:8443#多伦多 43.3MB/s
108.162.198.7:8443#阿什本 43.3MB/s
108.162.198.18:8443#阿什本 43.3MB/s
104.18.255.167:8443#多伦多 43.2MB/s
104.19.157.2:8443#多伦多 43.2MB/s
104.19.247.213:8443#多伦多 43.2MB/s
104.21.0.4:8443#多伦多 43.2MB/s
108.162.198.16:8443#阿什本 43.2MB/s
172.64.32.4:8443#多伦多 43.2MB/s
104.16.240.104:8443#多伦多 43.1MB/s
162.159.0.3:8443#多伦多 43.1MB/s
172.64.32.9:8443#多伦多 43.1MB/s
104.21.0.3:8443#多伦多 43.0MB/s
108.162.198.8:8443#阿什本 43.0MB/s
104.16.105.166:8443#多伦多 42.9MB/s
104.18.42.121:8443#多伦多 42.9MB/s
104.18.44.208:8443#多伦多 42.9MB/s
108.162.192.6:8443#多伦多 42.9MB/s
104.20.0.9:8443#多伦多 42.7MB/s
188.114.96.9:8443#多伦多 42.6MB/s
172.64.32.1:8443#多伦多 42.4MB/s
104.20.0.7:8443#多伦多 42.3MB/s
104.18.89.52:8443#多伦多 42.2MB/s
104.20.0.8:8443#多伦多 42.2MB/s
104.21.0.1:8443#多伦多 42.2MB/s
104.25.0.5:8443#多伦多 42.2MB/s
104.16.148.20:8443#多伦多 42.1MB/s
104.16.152.32:8443#多伦多 42.1MB/s
162.159.0.4:8443#多伦多 42.0MB/s
104.17.21.204:8443#多伦多 41.9MB/s
104.25.0.2:8443#多伦多 41.9MB/s
108.162.192.2:8443#多伦多 41.9MB/s
108.162.198.126:8443#阿什本 41.9MB/s
