104.16.159.203:8443#多伦多 125.8MB/s
104.17.139.37:8443#多伦多 123.9MB/s
104.16.245.125:8443#多伦多 122.4MB/s
104.17.212.121:8443#多伦多 121.1MB/s
104.17.142.212:8443#多伦多 119.7MB/s
104.17.148.246:8443#多伦多 115.7MB/s
104.18.35.124:8443#多伦多 114.4MB/s
104.17.107.186:8443#多伦多 114.0MB/s
104.16.65.1:8443#多伦多 113.5MB/s
104.17.242.76:8443#多伦多 110.2MB/s
104.18.37.7:8443#多伦多 108.9MB/s
104.16.250.32:8443#多伦多 107.7MB/s
104.17.97.109:8443#多伦多 105.5MB/s
104.17.119.105:8443#多伦多 103.2MB/s
104.17.152.203:8443#多伦多 103.2MB/s
104.17.120.15:8443#多伦多 100.5MB/s
104.17.152.51:8443#多伦多 94.7MB/s
104.17.145.40:8443#多伦多 91.7MB/s
104.17.230.150:8443#多伦多 91.7MB/s
104.17.146.211:8443#多伦多 90.8MB/s
104.17.191.54:8443#多伦多 89.4MB/s
104.17.135.111:8443#多伦多 84.3MB/s
104.18.35.166:8443#多伦多 79.9MB/s
104.17.162.3:8443#多伦多 76.0MB/s
104.17.210.187:8443#多伦多 66.4MB/s
104.17.189.42:8443#多伦多 66.1MB/s
104.17.22.80:8443#多伦多 55.1MB/s
104.17.148.3:8443#多伦多 54.4MB/s
104.17.150.235:8443#多伦多 53.5MB/s
104.17.25.153:8443#多伦多 46.6MB/s
108.162.198.2:8443#阿什本 27.2MB/s
108.162.198.16:8443#阿什本 26.7MB/s
108.162.198.1:8443#阿什本 26.3MB/s
108.162.198.13:8443#阿什本 25.4MB/s
108.162.198.12:8443#阿什本 25.1MB/s
108.162.198.5:8443#阿什本 24.7MB/s
108.162.198.10:8443#阿什本 24.7MB/s
108.162.198.18:8443#阿什本 24.6MB/s
108.162.198.17:8443#阿什本 24.5MB/s
108.162.198.19:8443#阿什本 23.8MB/s
108.162.198.4:8443#阿什本 23.7MB/s
108.162.198.6:8443#阿什本 23.7MB/s
108.162.198.8:8443#阿什本 23.7MB/s
108.162.198.14:8443#阿什本 23.6MB/s
108.162.198.11:8443#阿什本 22.8MB/s
108.162.198.7:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.7MB/s
108.162.198.15:8443#阿什本 21.4MB/s
108.162.198.3:8443#阿什本 19.6MB/s
