172.64.147.14:8443#多伦多 77.8MB/s
104.20.0.1:8443#多伦多 77.6MB/s
188.114.96.9:8443#多伦多 77.6MB/s
108.162.192.3:8443#多伦多 76.1MB/s
172.64.48.226:8443#多伦多 75.6MB/s
104.19.43.236:8443#旧金山 75.0MB/s
108.162.192.8:8443#多伦多 74.9MB/s
162.159.0.5:8443#多伦多 74.9MB/s
104.25.0.3:8443#多伦多 74.7MB/s
172.64.32.5:8443#多伦多 74.4MB/s
104.19.40.58:8443#多伦多 73.8MB/s
108.162.192.1:8443#多伦多 72.6MB/s
172.64.32.6:8443#多伦多 72.4MB/s
108.162.192.5:8443#多伦多 71.8MB/s
162.159.0.1:8443#多伦多 71.8MB/s
188.114.96.8:8443#多伦多 71.1MB/s
104.19.35.78:8443#多伦多 71.0MB/s
104.21.0.2:8443#多伦多 70.9MB/s
162.159.0.8:8443#多伦多 70.8MB/s
104.24.0.1:8443#多伦多 70.6MB/s
172.64.32.2:8443#多伦多 70.2MB/s
104.27.0.2:8443#多伦多 70.1MB/s
104.19.34.152:8443#多伦多 69.9MB/s
104.27.0.4:8443#多伦多 69.2MB/s
162.159.0.6:8443#多伦多 69.2MB/s
188.114.96.2:8443#多伦多 69.0MB/s
104.18.44.213:8443#多伦多 68.7MB/s
188.114.96.4:8443#多伦多 68.2MB/s
104.24.0.2:8443#多伦多 67.9MB/s
172.64.229.16:8443#多伦多 67.7MB/s
188.114.96.1:8443#多伦多 67.6MB/s
104.20.0.8:8443#多伦多 67.2MB/s
104.21.0.1:8443#多伦多 66.9MB/s
104.19.35.157:8443#多伦多 66.0MB/s
162.159.0.2:8443#多伦多 66.0MB/s
104.20.0.5:8443#多伦多 65.8MB/s
104.19.39.238:8443#多伦多 65.5MB/s
108.162.192.7:8443#多伦多 65.0MB/s
162.159.0.4:8443#多伦多 64.8MB/s
104.26.0.2:8443#多伦多 64.6MB/s
104.27.0.6:8443#多伦多 64.0MB/s
162.159.0.9:8443#多伦多 64.0MB/s
172.64.32.8:8443#多伦多 63.8MB/s
104.20.0.9:8443#多伦多 63.3MB/s
104.25.0.6:8443#多伦多 63.2MB/s
188.114.96.7:8443#多伦多 63.0MB/s
104.20.0.7:8443#多伦多 62.9MB/s
104.19.41.221:8443#多伦多 62.8MB/s
188.114.96.3:8443#多伦多 62.7MB/s
104.27.0.3:8443#多伦多 60.7MB/s
