104.16.146.126:8443#多伦多 44.0MB/s
188.114.96.4:8443#多伦多 43.9MB/s
104.17.113.38:8443#多伦多 43.7MB/s
104.16.57.225:8443#多伦多 43.3MB/s
104.16.65.0:8443#多伦多 43.2MB/s
104.16.153.117:8443#多伦多 43.1MB/s
104.16.226.175:8443#多伦多 42.8MB/s
104.17.144.118:8443#多伦多 42.5MB/s
104.16.180.123:8443#多伦多 42.2MB/s
104.16.69.223:8443#多伦多 41.9MB/s
104.17.118.84:8443#多伦多 41.9MB/s
8.35.211.87:8443#旧金山 41.8MB/s
104.16.181.74:8443#多伦多 41.6MB/s
8.35.211.94:8443#旧金山 41.5MB/s
104.16.64.31:8443#多伦多 41.3MB/s
104.17.142.212:8443#多伦多 41.3MB/s
104.16.147.161:8443#多伦多 40.5MB/s
104.17.134.93:8443#多伦多 40.5MB/s
104.16.65.1:8443#多伦多 40.1MB/s
104.17.51.83:8443#多伦多 40.0MB/s
104.20.0.4:8443#多伦多 39.7MB/s
104.16.54.40:8443#多伦多 39.5MB/s
104.16.156.142:8443#多伦多 39.3MB/s
104.16.230.84:8443#多伦多 39.3MB/s
104.17.69.244:8443#多伦多 39.3MB/s
104.16.105.166:8443#多伦多 39.2MB/s
104.16.157.47:8443#多伦多 39.0MB/s
104.17.146.211:8443#多伦多 38.6MB/s
104.16.155.234:8443#多伦多 38.2MB/s
8.39.125.242:8443#旧金山 38.1MB/s
104.17.42.104:8443#多伦多 38.0MB/s
8.39.125.14:8443#旧金山 36.4MB/s
