104.17.182.197:8443#多伦多 140.5MB/s
104.17.123.123:8443#多伦多 137.4MB/s
104.16.105.166:8443#多伦多 136.1MB/s
104.16.147.131:8443#多伦多 130.4MB/s
104.17.139.37:8443#多伦多 122.7MB/s
104.17.146.103:8443#多伦多 119.7MB/s
104.18.35.200:8443#多伦多 118.0MB/s
104.17.167.134:8443#多伦多 117.0MB/s
104.17.63.246:8443#多伦多 115.3MB/s
104.18.40.163:8443#多伦多 114.3MB/s
104.17.53.47:8443#多伦多 113.5MB/s
104.17.190.249:8443#多伦多 112.1MB/s
104.17.104.98:8443#多伦多 110.2MB/s
104.17.162.3:8443#多伦多 108.7MB/s
104.16.145.238:8443#多伦多 107.4MB/s
8.35.211.250:8443#旧金山 105.0MB/s
104.17.183.155:8443#多伦多 103.9MB/s
104.17.142.212:8443#多伦多 102.8MB/s
104.17.107.130:8443#多伦多 102.2MB/s
104.18.40.35:8443#多伦多 101.5MB/s
104.16.65.1:8443#多伦多 100.8MB/s
104.16.10.8:8443#多伦多 100.6MB/s
104.17.146.74:8443#多伦多 97.6MB/s
104.18.42.193:8443#多伦多 95.3MB/s
104.16.148.141:8443#多伦多 94.7MB/s
104.17.58.88:8443#多伦多 88.0MB/s
104.16.152.77:8443#多伦多 86.9MB/s
104.18.33.198:8443#多伦多 86.6MB/s
104.17.69.244:8443#多伦多 83.5MB/s
104.18.42.3:8443#多伦多 59.8MB/s
