104.17.139.37:8443#多伦多 150.7MB/s
104.18.33.198:8443#多伦多 148.7MB/s
104.17.149.176:8443#多伦多 146.6MB/s
104.17.54.168:8443#多伦多 140.3MB/s
104.17.149.128:8443#多伦多 138.5MB/s
104.17.58.252:8443#多伦多 116.2MB/s
104.17.120.114:8443#多伦多 115.8MB/s
104.16.153.134:8443#多伦多 113.9MB/s
104.16.157.47:8443#多伦多 113.7MB/s
8.35.211.87:8443#旧金山 112.8MB/s
104.18.37.7:8443#多伦多 112.6MB/s
104.17.148.175:8443#多伦多 111.9MB/s
104.17.211.119:8443#多伦多 110.4MB/s
104.17.146.22:8443#多伦多 109.4MB/s
104.18.33.225:8443#多伦多 108.9MB/s
104.17.187.243:8443#多伦多 107.9MB/s
104.16.65.1:8443#多伦多 107.1MB/s
104.17.109.144:8443#多伦多 105.4MB/s
104.17.139.24:8443#多伦多 101.7MB/s
104.17.30.233:8443#多伦多 101.6MB/s
104.17.69.244:8443#多伦多 98.7MB/s
104.16.230.221:8443#多伦多 96.8MB/s
104.17.162.3:8443#多伦多 95.5MB/s
104.17.158.215:8443#多伦多 94.5MB/s
104.17.49.51:8443#多伦多 91.5MB/s
104.17.152.203:8443#多伦多 85.4MB/s
104.17.210.216:8443#多伦多 84.3MB/s
104.16.105.166:8443#多伦多 74.7MB/s
104.17.61.192:8443#多伦多 66.5MB/s
104.17.167.134:8443#多伦多 62.8MB/s
