104.21.0.8:8443#多伦多 147.2MB/s
104.26.0.3:8443#多伦多 138.6MB/s
104.16.239.71:8443#多伦多 136.3MB/s
162.159.0.7:8443#多伦多 135.7MB/s
104.19.179.50:8443#多伦多 135.6MB/s
104.20.0.4:8443#旧金山 134.8MB/s
104.18.68.2:8443#多伦多 134.7MB/s
104.16.166.43:8443#多伦多 131.2MB/s
104.16.251.148:8443#多伦多 131.0MB/s
188.114.96.9:8443#多伦多 130.7MB/s
104.27.0.9:8443#多伦多 130.6MB/s
108.162.198.10:8443#阿什本 129.2MB/s
104.19.60.240:8443#多伦多 129.0MB/s
108.162.198.7:8443#阿什本 128.3MB/s
104.18.178.157:8443#多伦多 127.8MB/s
172.64.152.111:8443#多伦多 127.7MB/s
104.17.22.240:8443#多伦多 126.2MB/s
104.26.0.7:8443#多伦多 124.9MB/s
188.114.96.3:8443#多伦多 124.2MB/s
104.18.95.26:8443#多伦多 123.1MB/s
104.19.154.200:8443#多伦多 123.1MB/s
108.162.192.7:8443#多伦多 122.9MB/s
104.17.176.13:8443#多伦多 122.5MB/s
104.24.0.9:8443#多伦多 122.5MB/s
108.162.192.1:8443#多伦多 122.2MB/s
104.16.169.206:8443#多伦多 121.1MB/s
104.17.176.47:8443#多伦多 121.0MB/s
104.20.0.1:8443#旧金山 120.4MB/s
104.19.31.81:8443#多伦多 120.2MB/s
104.18.46.248:8443#多伦多 119.8MB/s
108.162.198.6:8443#阿什本 119.6MB/s
104.24.0.4:8443#多伦多 119.3MB/s
104.16.158.249:8443#多伦多 119.2MB/s
108.162.198.8:8443#阿什本 118.8MB/s
172.64.32.5:8443#多伦多 118.4MB/s
172.64.145.194:8443#多伦多 117.1MB/s
188.114.96.8:8443#多伦多 116.8MB/s
104.17.111.146:8443#多伦多 115.7MB/s
108.162.198.12:8443#阿什本 115.6MB/s
172.64.32.2:8443#多伦多 115.1MB/s
104.17.34.132:8443#多伦多 114.2MB/s
104.16.35.209:8443#多伦多 113.8MB/s
104.17.190.16:8443#多伦多 113.4MB/s
104.17.155.31:8443#多伦多 112.9MB/s
104.19.210.33:8443#旧金山 112.4MB/s
104.24.0.1:8443#多伦多 111.6MB/s
188.114.96.6:8443#多伦多 110.6MB/s
108.162.198.3:8443#阿什本 110.4MB/s
188.114.96.2:8443#多伦多 110.4MB/s
188.114.96.7:8443#多伦多 109.1MB/s
