104.17.69.244:8443#多伦多 119.8MB/s
104.17.42.101:8443#多伦多 118.8MB/s
104.16.32.211:8443#多伦多 108.9MB/s
104.16.158.2:8443#多伦多 105.0MB/s
104.18.81.19:8443#多伦多 102.0MB/s
104.16.248.48:8443#多伦多 101.6MB/s
104.16.158.249:8443#多伦多 91.7MB/s
104.16.222.128:8443#多伦多 87.7MB/s
104.16.254.60:8443#多伦多 87.5MB/s
104.16.144.93:8443#多伦多 85.5MB/s
104.16.244.97:8443#多伦多 84.5MB/s
104.16.39.191:8443#多伦多 83.4MB/s
104.16.65.1:8443#多伦多 82.2MB/s
104.18.95.26:8443#多伦多 77.5MB/s
104.16.101.247:8443#多伦多 76.7MB/s
104.16.131.177:8443#多伦多 74.0MB/s
104.17.182.11:8443#多伦多 72.8MB/s
104.18.80.35:8443#多伦多 72.8MB/s
104.17.22.240:8443#多伦多 68.2MB/s
104.16.251.148:8443#多伦多 68.0MB/s
104.16.203.201:8443#多伦多 67.4MB/s
8.39.125.200:8443#旧金山 66.6MB/s
104.16.105.166:8443#多伦多 63.3MB/s
104.17.144.235:8443#多伦多 53.9MB/s
104.16.2.51:8443#多伦多 47.6MB/s
104.17.139.37:8443#多伦多 47.4MB/s
104.16.158.69:8443#多伦多 47.2MB/s
104.16.158.8:8443#多伦多 38.3MB/s
108.162.198.16:8443#阿什本 37.4MB/s
8.39.125.129:8443#旧金山 37.0MB/s
108.162.198.9:8443#阿什本 36.3MB/s
108.162.198.15:8443#阿什本 32.9MB/s
108.162.198.7:8443#阿什本 32.2MB/s
108.162.198.19:8443#阿什本 31.6MB/s
108.162.198.3:8443#阿什本 31.3MB/s
108.162.198.5:8443#阿什本 30.9MB/s
108.162.198.17:8443#阿什本 30.9MB/s
108.162.198.14:8443#阿什本 30.4MB/s
108.162.198.2:8443#阿什本 29.5MB/s
108.162.198.10:8443#阿什本 29.0MB/s
108.162.198.11:8443#阿什本 28.4MB/s
108.162.198.1:8443#阿什本 27.5MB/s
108.162.198.18:8443#阿什本 27.2MB/s
91.193.58.204:8443#Stretford 23.9MB/s
108.162.198.12:8443#阿什本 23.9MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.13:8443#阿什本 21.4MB/s
108.162.198.4:8443#阿什本 19.2MB/s
108.162.198.8:8443#阿什本 17.7MB/s
