104.17.216.89:8443#多伦多 79.5MB/s
104.17.145.65:8443#多伦多 78.0MB/s
104.17.180.147:8443#多伦多 75.9MB/s
104.17.103.31:8443#多伦多 75.7MB/s
104.17.159.63:8443#多伦多 74.2MB/s
104.17.159.99:8443#多伦多 74.0MB/s
104.17.39.161:8443#多伦多 73.9MB/s
104.17.153.190:8443#多伦多 73.5MB/s
104.17.69.244:8443#多伦多 73.4MB/s
104.16.157.66:8443#多伦多 70.2MB/s
104.16.147.225:8443#多伦多 70.1MB/s
104.17.218.106:8443#多伦多 69.0MB/s
104.16.39.36:8443#多伦多 68.4MB/s
104.16.144.38:8443#多伦多 66.7MB/s
104.17.154.11:8443#多伦多 66.3MB/s
104.16.152.152:8443#多伦多 65.9MB/s
104.16.15.205:8443#多伦多 64.0MB/s
104.16.61.131:8443#多伦多 63.7MB/s
104.17.51.140:8443#多伦多 63.6MB/s
104.16.218.7:8443#多伦多 63.1MB/s
104.16.224.210:8443#多伦多 61.3MB/s
104.16.95.240:8443#多伦多 57.8MB/s
104.16.109.67:8443#多伦多 57.7MB/s
8.35.211.58:8443#旧金山 57.1MB/s
104.16.182.132:8443#多伦多 56.2MB/s
104.17.167.134:8443#多伦多 53.8MB/s
104.17.162.3:8443#多伦多 52.8MB/s
104.17.136.34:8443#多伦多 49.6MB/s
104.17.251.186:8443#多伦多 37.8MB/s
104.17.136.182:8443#多伦多 22.3MB/s
