104.17.210.216:8443#多伦多 145.3MB/s
104.18.37.133:8443#多伦多 142.6MB/s
8.35.211.159:8443#旧金山 138.0MB/s
104.17.167.134:8443#多伦多 136.3MB/s
104.17.142.212:8443#多伦多 134.7MB/s
104.16.105.166:8443#多伦多 132.9MB/s
104.16.240.59:8443#多伦多 130.1MB/s
104.19.32.143:8443#多伦多 128.6MB/s
104.17.147.253:8443#多伦多 117.2MB/s
104.19.147.143:8443#多伦多 116.0MB/s
104.16.248.67:8443#多伦多 113.9MB/s
104.19.148.121:8443#多伦多 113.5MB/s
104.18.45.159:8443#多伦多 110.0MB/s
104.16.143.217:8443#多伦多 107.8MB/s
104.16.242.152:8443#多伦多 104.2MB/s
8.35.211.155:8443#旧金山 100.5MB/s
104.17.174.23:8443#多伦多 98.2MB/s
104.18.223.253:8443#多伦多 97.3MB/s
104.19.60.152:8443#多伦多 95.9MB/s
104.18.34.187:8443#多伦多 89.9MB/s
104.17.166.182:8443#多伦多 89.7MB/s
104.19.151.86:8443#多伦多 78.3MB/s
104.16.144.126:8443#多伦多 75.9MB/s
104.16.157.147:8443#多伦多 65.0MB/s
104.16.156.43:8443#多伦多 61.1MB/s
104.16.65.1:8443#多伦多 55.5MB/s
104.17.210.183:8443#多伦多 50.8MB/s
104.17.158.215:8443#多伦多 49.1MB/s
104.16.171.255:8443#多伦多 41.5MB/s
104.16.252.200:8443#多伦多 37.6MB/s
