104.20.0.4:8443#多伦多 140.6MB/s
104.17.106.49:8443#多伦多 138.4MB/s
104.16.150.249:8443#多伦多 132.5MB/s
104.16.65.1:8443#多伦多 129.0MB/s
104.17.139.37:8443#多伦多 128.0MB/s
104.17.211.190:8443#多伦多 126.0MB/s
104.18.39.174:8443#多伦多 124.4MB/s
104.20.0.2:8443#多伦多 121.1MB/s
104.16.147.136:8443#多伦多 121.0MB/s
104.17.146.129:8443#多伦多 118.3MB/s
104.20.0.3:8443#多伦多 116.2MB/s
104.16.105.166:8443#多伦多 115.9MB/s
104.17.50.117:8443#多伦多 115.9MB/s
104.17.96.215:8443#多伦多 115.8MB/s
104.18.189.153:8443#多伦多 115.7MB/s
104.19.152.84:8443#多伦多 115.5MB/s
104.20.0.1:8443#多伦多 114.9MB/s
104.17.30.232:8443#多伦多 114.8MB/s
104.17.146.211:8443#多伦多 114.2MB/s
104.17.190.50:8443#多伦多 110.0MB/s
104.16.249.50:8443#多伦多 107.2MB/s
104.18.35.62:8443#多伦多 106.4MB/s
104.16.246.210:8443#多伦多 101.1MB/s
104.17.144.101:8443#多伦多 92.7MB/s
104.17.142.212:8443#多伦多 92.0MB/s
104.17.63.23:8443#多伦多 83.5MB/s
104.16.200.60:8443#多伦多 82.4MB/s
104.18.38.251:8443#多伦多 81.6MB/s
104.17.61.238:8443#多伦多 79.0MB/s
104.16.88.134:8443#多伦多 78.7MB/s
108.162.198.2:8443#阿什本 25.9MB/s
108.162.198.16:8443#阿什本 25.8MB/s
108.162.198.9:8443#阿什本 25.6MB/s
108.162.198.15:8443#阿什本 25.6MB/s
108.162.198.14:8443#阿什本 25.1MB/s
108.162.198.13:8443#阿什本 25.0MB/s
108.162.198.19:8443#阿什本 25.0MB/s
108.162.198.7:8443#阿什本 24.7MB/s
108.162.198.11:8443#阿什本 24.5MB/s
108.162.198.5:8443#阿什本 23.4MB/s
108.162.198.12:8443#阿什本 23.4MB/s
108.162.198.17:8443#阿什本 23.0MB/s
162.159.38.15:8443#阿什本 22.9MB/s
108.162.198.8:8443#阿什本 22.8MB/s
108.162.198.4:8443#阿什本 22.2MB/s
108.162.198.18:8443#阿什本 22.1MB/s
108.162.198.6:8443#阿什本 21.7MB/s
108.162.198.3:8443#阿什本 21.6MB/s
108.162.198.1:8443#阿什本 21.3MB/s
108.162.198.10:8443#阿什本 19.0MB/s
