104.17.142.212:8443#多伦多 145.3MB/s
104.20.0.3:8443#多伦多 142.3MB/s
104.16.146.77:8443#多伦多 132.6MB/s
104.16.255.49:8443#多伦多 131.1MB/s
104.17.151.81:8443#多伦多 130.3MB/s
104.17.139.37:8443#多伦多 125.9MB/s
104.16.65.1:8443#多伦多 123.4MB/s
104.17.125.236:8443#多伦多 121.3MB/s
8.39.125.193:8443#旧金山 120.1MB/s
104.19.66.48:8443#多伦多 119.5MB/s
104.18.33.198:8443#多伦多 118.5MB/s
104.16.146.122:8443#多伦多 117.2MB/s
172.64.32.8:8443#多伦多 116.9MB/s
104.17.215.23:8443#多伦多 113.1MB/s
104.17.153.104:8443#多伦多 111.9MB/s
104.17.69.244:8443#多伦多 107.1MB/s
104.18.44.151:8443#多伦多 104.5MB/s
91.193.59.244:8443#Stretford 102.6MB/s
104.18.40.189:8443#多伦多 101.9MB/s
104.17.48.6:8443#多伦多 100.9MB/s
104.16.150.140:8443#多伦多 99.7MB/s
104.20.0.1:8443#多伦多 98.3MB/s
104.18.46.37:8443#多伦多 97.7MB/s
104.17.119.4:8443#多伦多 96.0MB/s
104.16.105.166:8443#多伦多 88.3MB/s
8.39.125.237:8443#旧金山 87.3MB/s
198.41.208.232:8443#多伦多 83.4MB/s
104.20.0.2:8443#多伦多 79.3MB/s
104.19.220.22:8443#多伦多 77.8MB/s
108.162.198.13:8443#阿什本 74.1MB/s
104.19.145.102:8443#多伦多 73.6MB/s
104.18.42.115:8443#多伦多 72.4MB/s
104.17.122.69:8443#多伦多 53.0MB/s
