104.17.69.253:8443#多伦多 60.1MB/s
104.16.65.1:8443#多伦多 59.2MB/s
104.16.151.90:8443#多伦多 58.3MB/s
104.16.239.71:8443#多伦多 57.6MB/s
104.17.69.244:8443#多伦多 57.5MB/s
104.16.144.198:8443#多伦多 57.3MB/s
104.17.100.58:8443#多伦多 57.0MB/s
104.17.13.245:8443#多伦多 56.8MB/s
104.17.209.211:8443#多伦多 56.4MB/s
104.17.162.3:8443#多伦多 56.1MB/s
104.16.127.95:8443#多伦多 56.0MB/s
104.16.57.195:8443#多伦多 55.6MB/s
104.16.105.166:8443#多伦多 55.3MB/s
104.17.91.27:8443#多伦多 55.1MB/s
104.17.157.200:8443#多伦多 55.1MB/s
104.16.27.15:8443#多伦多 54.9MB/s
104.16.210.119:8443#多伦多 54.3MB/s
104.17.26.178:8443#多伦多 54.3MB/s
104.17.88.172:8443#多伦多 54.2MB/s
104.17.86.163:8443#多伦多 53.9MB/s
104.17.142.212:8443#多伦多 53.9MB/s
104.17.136.81:8443#多伦多 53.2MB/s
104.17.211.195:8443#多伦多 52.5MB/s
104.16.152.252:8443#多伦多 52.2MB/s
104.17.212.58:8443#多伦多 50.9MB/s
104.17.139.79:8443#多伦多 50.7MB/s
104.17.223.55:8443#多伦多 46.6MB/s
8.39.125.109:8443#旧金山 46.5MB/s
104.16.161.100:8443#多伦多 43.7MB/s
104.17.139.61:8443#多伦多 42.1MB/s
108.162.198.2:8443#阿什本 36.2MB/s
108.162.198.17:8443#阿什本 35.5MB/s
108.162.198.5:8443#阿什本 35.4MB/s
108.162.198.14:8443#阿什本 35.4MB/s
108.162.198.18:8443#阿什本 35.2MB/s
108.162.198.9:8443#阿什本 35.1MB/s
108.162.198.1:8443#阿什本 34.8MB/s
108.162.198.13:8443#阿什本 34.6MB/s
108.162.198.16:8443#阿什本 34.6MB/s
108.162.198.3:8443#阿什本 34.3MB/s
108.162.198.6:8443#阿什本 33.9MB/s
108.162.198.12:8443#阿什本 33.9MB/s
108.162.198.19:8443#阿什本 33.8MB/s
108.162.198.11:8443#阿什本 33.5MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.8:8443#阿什本 33.1MB/s
108.162.198.4:8443#阿什本 33.0MB/s
108.162.198.7:8443#阿什本 31.6MB/s
108.162.198.10:8443#阿什本 29.0MB/s
