104.17.140.79:8443#多伦多 132.8MB/s
104.17.53.243:8443#多伦多 132.3MB/s
104.17.11.101:8443#多伦多 130.5MB/s
104.17.124.172:8443#多伦多 130.0MB/s
104.17.121.38:8443#多伦多 126.5MB/s
104.18.255.167:8443#多伦多 122.3MB/s
104.19.17.111:8443#多伦多 121.5MB/s
104.19.39.58:8443#多伦多 120.6MB/s
104.16.105.166:8443#多伦多 119.5MB/s
104.17.218.55:8443#多伦多 119.4MB/s
104.17.122.200:8443#多伦多 118.5MB/s
104.18.33.39:8443#多伦多 115.4MB/s
104.16.158.12:8443#多伦多 115.1MB/s
104.16.149.109:8443#多伦多 113.9MB/s
104.18.34.48:8443#多伦多 110.9MB/s
104.17.140.251:8443#多伦多 108.8MB/s
104.18.121.249:8443#多伦多 106.0MB/s
104.17.188.36:8443#多伦多 105.9MB/s
104.18.6.74:8443#多伦多 105.6MB/s
104.17.112.104:8443#多伦多 103.9MB/s
104.16.250.178:8443#多伦多 100.2MB/s
104.18.89.242:8443#多伦多 97.5MB/s
104.17.53.148:8443#多伦多 92.4MB/s
104.17.125.3:8443#多伦多 86.7MB/s
104.16.149.92:8443#多伦多 86.0MB/s
104.17.214.65:8443#多伦多 85.3MB/s
104.17.193.196:8443#多伦多 80.2MB/s
108.162.198.18:8443#阿什本 49.3MB/s
108.162.198.11:8443#阿什本 48.9MB/s
108.162.198.1:8443#阿什本 48.5MB/s
108.162.198.8:8443#阿什本 46.0MB/s
108.162.198.19:8443#阿什本 45.2MB/s
108.162.198.5:8443#阿什本 45.1MB/s
108.162.198.15:8443#阿什本 44.9MB/s
108.162.198.4:8443#阿什本 44.7MB/s
108.162.198.13:8443#阿什本 43.7MB/s
108.162.198.14:8443#阿什本 43.3MB/s
108.162.198.9:8443#阿什本 42.6MB/s
108.162.198.6:8443#阿什本 41.8MB/s
108.162.198.10:8443#阿什本 38.0MB/s
108.162.198.7:8443#阿什本 37.6MB/s
104.17.108.254:8443#多伦多 35.6MB/s
104.16.65.1:8443#多伦多 30.7MB/s
108.162.198.3:8443#阿什本 18.6MB/s
108.162.198.12:8443#阿什本 17.6MB/s
108.162.198.17:8443#阿什本 16.8MB/s
108.162.198.16:8443#阿什本 16.2MB/s
104.17.54.62:8443#多伦多 14.4MB/s
108.162.198.2:8443#阿什本 8.5MB/s
