104.26.0.6:8443#多伦多 131.2MB/s
188.114.96.3:8443#多伦多 128.3MB/s
104.27.0.8:8443#多伦多 126.0MB/s
162.159.0.6:8443#多伦多 121.8MB/s
104.17.51.181:8443#多伦多 121.3MB/s
104.16.210.175:8443#多伦多 120.1MB/s
162.159.140.116:8443#多伦多 112.9MB/s
104.17.130.110:8443#多伦多 108.7MB/s
162.159.0.3:8443#多伦多 106.0MB/s
104.17.217.57:8443#多伦多 103.5MB/s
104.19.54.242:8443#多伦多 102.9MB/s
104.16.31.117:8443#多伦多 99.5MB/s
104.20.0.9:8443#多伦多 98.6MB/s
104.17.79.197:8443#多伦多 98.0MB/s
104.27.0.6:8443#多伦多 95.2MB/s
104.26.0.1:8443#多伦多 91.8MB/s
104.17.37.48:8443#多伦多 90.6MB/s
104.16.219.208:8443#多伦多 89.4MB/s
104.16.113.49:8443#多伦多 87.1MB/s
104.16.173.237:8443#多伦多 84.9MB/s
8.35.211.45:8443#旧金山 84.1MB/s
104.16.164.138:8443#多伦多 82.5MB/s
104.16.105.166:8443#多伦多 82.2MB/s
108.162.192.7:8443#多伦多 81.0MB/s
104.16.120.56:8443#多伦多 78.9MB/s
104.17.136.106:8443#多伦多 78.3MB/s
104.17.8.173:8443#多伦多 77.6MB/s
104.17.52.125:8443#多伦多 74.7MB/s
104.17.139.37:8443#多伦多 73.3MB/s
172.64.32.7:8443#多伦多 71.1MB/s
104.17.110.113:8443#多伦多 71.0MB/s
162.159.0.5:8443#多伦多 69.1MB/s
104.17.59.241:8443#多伦多 67.6MB/s
104.21.0.6:8443#多伦多 67.6MB/s
104.16.151.218:8443#多伦多 67.2MB/s
104.17.72.189:8443#多伦多 63.2MB/s
104.16.53.61:8443#多伦多 62.5MB/s
104.17.55.81:8443#多伦多 61.6MB/s
104.17.123.4:8443#多伦多 61.3MB/s
104.17.69.244:8443#多伦多 56.8MB/s
104.17.129.173:8443#多伦多 56.4MB/s
104.17.216.239:8443#多伦多 56.4MB/s
104.17.170.222:8443#多伦多 50.1MB/s
104.17.140.51:8443#多伦多 41.9MB/s
104.16.74.235:8443#多伦多 41.0MB/s
104.17.142.212:8443#多伦多 38.0MB/s
104.17.31.7:8443#多伦多 37.6MB/s
104.17.56.182:8443#多伦多 37.6MB/s
108.162.198.13:8443#阿什本 33.4MB/s
108.162.198.5:8443#阿什本 33.2MB/s
