104.17.152.209:8443#多伦多 58.9MB/s
104.17.150.148:8443#多伦多 57.6MB/s
104.17.112.132:8443#多伦多 57.2MB/s
104.17.149.198:8443#多伦多 57.2MB/s
104.17.167.134:8443#多伦多 56.8MB/s
104.17.105.161:8443#多伦多 56.3MB/s
104.17.208.96:8443#多伦多 55.5MB/s
104.17.173.46:8443#多伦多 54.9MB/s
104.17.120.1:8443#多伦多 54.8MB/s
104.17.158.215:8443#多伦多 54.2MB/s
104.16.219.123:8443#多伦多 53.2MB/s
104.16.0.138:8443#多伦多 52.3MB/s
104.17.146.54:8443#多伦多 52.2MB/s
104.17.142.212:8443#多伦多 52.0MB/s
104.17.142.41:8443#多伦多 51.3MB/s
104.17.53.188:8443#多伦多 50.5MB/s
104.17.104.173:8443#多伦多 50.2MB/s
104.16.148.24:8443#多伦多 49.2MB/s
104.17.57.27:8443#多伦多 48.3MB/s
104.17.113.154:8443#多伦多 47.8MB/s
104.16.251.114:8443#多伦多 47.7MB/s
104.17.159.31:8443#多伦多 47.1MB/s
104.16.105.166:8443#多伦多 46.3MB/s
104.17.61.233:8443#多伦多 46.3MB/s
104.16.0.30:8443#多伦多 44.4MB/s
104.17.114.74:8443#多伦多 41.6MB/s
104.17.162.3:8443#多伦多 41.4MB/s
104.16.199.149:8443#多伦多 38.9MB/s
104.17.152.203:8443#多伦多 37.6MB/s
104.17.145.0:8443#多伦多 36.1MB/s
108.162.198.13:8443#阿什本 35.2MB/s
108.162.198.14:8443#阿什本 35.0MB/s
108.162.198.8:8443#阿什本 34.9MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.5:8443#阿什本 34.3MB/s
108.162.198.16:8443#阿什本 33.8MB/s
108.162.198.2:8443#阿什本 33.5MB/s
108.162.198.10:8443#阿什本 33.5MB/s
108.162.198.12:8443#阿什本 33.4MB/s
108.162.198.7:8443#阿什本 32.9MB/s
108.162.198.1:8443#阿什本 32.7MB/s
108.162.198.17:8443#阿什本 32.0MB/s
108.162.198.11:8443#阿什本 31.9MB/s
108.162.198.18:8443#阿什本 31.7MB/s
108.162.198.4:8443#阿什本 31.6MB/s
108.162.198.9:8443#阿什本 31.6MB/s
108.162.198.3:8443#阿什本 30.2MB/s
108.162.198.6:8443#阿什本 30.2MB/s
104.17.161.186:8443#多伦多 29.4MB/s
108.162.198.19:8443#阿什本 25.6MB/s
