104.18.88.229:8443#多伦多 86.8MB/s
104.17.61.214:8443#多伦多 85.6MB/s
104.19.220.22:8443#多伦多 84.8MB/s
104.20.0.2:8443#多伦多 83.5MB/s
104.16.152.238:8443#多伦多 80.5MB/s
104.18.43.68:8443#多伦多 80.3MB/s
104.18.207.163:8443#多伦多 80.1MB/s
104.17.137.5:8443#多伦多 79.6MB/s
104.16.147.50:8443#多伦多 78.7MB/s
104.17.223.70:8443#多伦多 77.6MB/s
104.16.150.111:8443#多伦多 77.1MB/s
104.17.52.53:8443#多伦多 75.3MB/s
104.16.65.1:8443#多伦多 74.8MB/s
104.18.43.202:8443#多伦多 74.2MB/s
104.19.148.121:8443#多伦多 73.7MB/s
104.19.212.207:8443#多伦多 73.7MB/s
104.19.154.200:8443#多伦多 73.3MB/s
104.17.162.3:8443#多伦多 73.1MB/s
104.18.46.111:8443#多伦多 72.7MB/s
104.18.81.19:8443#多伦多 71.3MB/s
104.17.54.15:8443#多伦多 70.1MB/s
104.18.46.243:8443#多伦多 67.7MB/s
104.18.44.151:8443#多伦多 65.9MB/s
104.19.48.174:8443#多伦多 65.1MB/s
104.18.89.52:8443#多伦多 63.9MB/s
104.17.24.167:8443#多伦多 60.9MB/s
104.16.233.88:8443#多伦多 60.2MB/s
104.20.0.1:8443#多伦多 43.9MB/s
104.18.223.253:8443#多伦多 43.2MB/s
104.17.220.105:8443#多伦多 42.9MB/s
