104.18.223.253:8443#多伦多 157.4MB/s
104.19.48.174:8443#多伦多 156.9MB/s
104.18.43.202:8443#多伦多 156.2MB/s
104.16.147.171:8443#多伦多 155.8MB/s
104.19.154.200:8443#多伦多 155.8MB/s
104.16.65.1:8443#多伦多 150.7MB/s
104.17.223.70:8443#多伦多 150.1MB/s
104.18.207.163:8443#多伦多 148.0MB/s
104.17.162.3:8443#多伦多 140.7MB/s
104.19.45.112:8443#多伦多 140.4MB/s
104.19.212.207:8443#多伦多 139.3MB/s
104.19.146.120:8443#多伦多 138.7MB/s
104.18.46.111:8443#多伦多 135.9MB/s
104.17.137.5:8443#多伦多 135.4MB/s
104.18.44.151:8443#多伦多 132.4MB/s
104.16.151.35:8443#多伦多 131.6MB/s
104.16.241.7:8443#多伦多 129.9MB/s
104.20.0.1:8443#多伦多 125.9MB/s
104.17.60.207:8443#多伦多 125.5MB/s
104.18.43.68:8443#多伦多 121.5MB/s
104.18.81.19:8443#多伦多 121.1MB/s
104.18.89.52:8443#多伦多 121.0MB/s
104.19.220.22:8443#多伦多 118.1MB/s
104.17.52.53:8443#多伦多 114.3MB/s
104.19.157.171:8443#多伦多 114.0MB/s
104.16.233.88:8443#多伦多 111.4MB/s
104.18.45.243:8443#多伦多 111.3MB/s
104.19.148.121:8443#多伦多 110.4MB/s
104.17.191.45:8443#多伦多 92.0MB/s
104.16.156.249:8443#多伦多 46.5MB/s
