172.64.32.6:8443#多伦多 79.6MB/s
104.26.4.90:8443#多伦多 72.8MB/s
108.162.198.8:8443#阿什本 71.3MB/s
104.17.81.205:8443#多伦多 70.5MB/s
108.162.198.6:8443#阿什本 70.4MB/s
108.162.198.16:8443#旧金山 70.0MB/s
104.17.176.47:8443#多伦多 68.2MB/s
172.64.32.7:8443#多伦多 67.9MB/s
172.64.32.3:8443#多伦多 66.9MB/s
108.162.198.1:8443#阿什本 66.2MB/s
108.162.198.2:8443#阿什本 65.4MB/s
108.162.198.7:8443#阿什本 65.4MB/s
108.162.192.1:8443#多伦多 64.4MB/s
104.18.95.26:8443#多伦多 62.7MB/s
104.16.239.71:8443#多伦多 62.1MB/s
108.162.198.13:8443#阿什本 61.9MB/s
104.17.182.11:8443#多伦多 61.3MB/s
108.162.198.12:8443#阿什本 60.0MB/s
162.159.0.8:8443#多伦多 60.0MB/s
108.162.198.11:8443#阿什本 59.9MB/s
104.27.0.3:8443#多伦多 59.8MB/s
108.162.198.10:8443#阿什本 59.8MB/s
172.64.152.44:8443#多伦多 59.8MB/s
172.64.32.1:8443#多伦多 59.6MB/s
104.20.0.6:8443#多伦多 59.4MB/s
162.159.0.7:8443#多伦多 59.4MB/s
104.16.157.139:8443#多伦多 58.5MB/s
104.16.125.4:8443#多伦多 58.3MB/s
104.17.102.82:8443#多伦多 58.2MB/s
104.20.0.4:8443#多伦多 57.5MB/s
104.16.248.48:8443#多伦多 57.4MB/s
108.162.198.15:8443#阿什本 57.1MB/s
104.17.167.134:8443#多伦多 56.0MB/s
172.64.52.127:8443#多伦多 55.9MB/s
108.162.192.2:8443#多伦多 55.5MB/s
104.17.162.3:8443#多伦多 55.4MB/s
104.26.0.4:8443#多伦多 55.2MB/s
172.64.32.8:8443#多伦多 54.6MB/s
172.64.152.111:8443#多伦多 54.5MB/s
104.16.187.179:8443#多伦多 54.1MB/s
8.39.125.54:8443#旧金山 53.4MB/s
108.162.198.14:8443#阿什本 53.3MB/s
104.25.0.4:8443#多伦多 53.2MB/s
104.19.170.79:8443#多伦多 53.0MB/s
104.27.0.2:8443#多伦多 52.6MB/s
104.26.0.9:8443#多伦多 52.5MB/s
104.20.0.2:8443#多伦多 52.3MB/s
104.17.152.203:8443#多伦多 52.1MB/s
104.26.3.162:8443#多伦多 51.9MB/s
104.18.89.52:8443#多伦多 51.6MB/s
