104.16.237.14:8443#多伦多 53.4MB/s
104.17.216.154:8443#多伦多 52.6MB/s
104.17.167.134:8443#多伦多 47.6MB/s
104.17.208.89:8443#多伦多 45.3MB/s
104.16.182.132:8443#多伦多 42.7MB/s
104.17.23.234:8443#多伦多 42.2MB/s
104.17.103.98:8443#多伦多 42.0MB/s
104.18.40.170:8443#多伦多 42.0MB/s
104.17.51.27:8443#多伦多 41.5MB/s
104.17.54.39:8443#多伦多 40.8MB/s
104.17.130.211:8443#多伦多 40.8MB/s
104.17.216.224:8443#多伦多 40.7MB/s
104.16.58.165:8443#多伦多 40.6MB/s
8.39.125.235:8443#旧金山 40.5MB/s
104.16.34.58:8443#多伦多 40.3MB/s
104.17.142.212:8443#多伦多 40.3MB/s
104.17.186.43:8443#多伦多 39.6MB/s
104.16.39.36:8443#多伦多 39.3MB/s
104.16.243.97:8443#多伦多 38.7MB/s
104.17.115.171:8443#多伦多 38.1MB/s
104.17.178.252:8443#多伦多 38.1MB/s
104.20.0.3:8443#多伦多 38.0MB/s
104.20.0.7:8443#多伦多 38.0MB/s
104.21.0.1:8443#多伦多 37.8MB/s
104.21.0.2:8443#多伦多 37.8MB/s
104.16.248.121:8443#多伦多 37.6MB/s
104.20.0.8:8443#多伦多 37.6MB/s
104.17.203.17:8443#多伦多 37.4MB/s
104.18.43.101:8443#多伦多 37.3MB/s
104.17.92.210:8443#多伦多 37.1MB/s
104.16.65.1:8443#多伦多 37.0MB/s
104.17.139.37:8443#多伦多 36.9MB/s
104.16.246.134:8443#多伦多 36.7MB/s
104.18.106.172:8443#多伦多 36.7MB/s
104.16.209.35:8443#多伦多 36.1MB/s
104.16.20.46:8443#多伦多 36.0MB/s
104.17.162.3:8443#多伦多 35.7MB/s
104.18.35.238:8443#多伦多 35.5MB/s
104.18.47.158:8443#多伦多 35.5MB/s
104.21.0.6:8443#多伦多 35.3MB/s
104.18.166.226:8443#多伦多 35.2MB/s
104.20.0.1:8443#多伦多 35.2MB/s
104.17.139.5:8443#多伦多 35.1MB/s
104.16.119.55:8443#多伦多 34.9MB/s
104.17.182.27:8443#多伦多 34.6MB/s
104.18.45.253:8443#多伦多 34.6MB/s
104.17.176.123:8443#多伦多 34.3MB/s
104.20.0.9:8443#多伦多 33.8MB/s
104.18.104.152:8443#多伦多 33.2MB/s
104.16.171.254:8443#多伦多 33.0MB/s
