104.17.167.134:8443#多伦多 93.5MB/s
104.18.151.172:8443#多伦多 92.9MB/s
104.25.0.6:8443#多伦多 92.2MB/s
162.159.0.6:8443#多伦多 92.0MB/s
104.20.0.2:8443#旧金山 89.8MB/s
104.16.35.209:8443#多伦多 89.3MB/s
188.114.96.3:8443#多伦多 86.9MB/s
104.27.0.9:8443#多伦多 86.7MB/s
172.64.32.9:8443#多伦多 86.6MB/s
108.162.192.5:8443#多伦多 85.9MB/s
104.26.0.6:8443#多伦多 85.3MB/s
104.17.144.235:8443#多伦多 84.5MB/s
104.16.158.249:8443#多伦多 83.7MB/s
104.19.179.50:8443#多伦多 83.5MB/s
108.162.198.2:8443#阿什本 82.9MB/s
104.18.44.232:8443#多伦多 82.8MB/s
104.19.188.95:8443#多伦多 82.1MB/s
162.159.0.1:8443#旧金山 82.1MB/s
108.162.192.2:8443#多伦多 81.7MB/s
104.17.155.31:8443#多伦多 80.8MB/s
104.24.0.1:8443#多伦多 80.7MB/s
104.27.0.1:8443#多伦多 80.6MB/s
104.18.255.167:8443#多伦多 80.4MB/s
104.20.0.1:8443#旧金山 79.8MB/s
104.18.44.79:8443#多伦多 79.6MB/s
108.162.198.13:8443#阿什本 79.4MB/s
188.114.96.5:8443#多伦多 79.4MB/s
104.21.0.7:8443#多伦多 79.3MB/s
104.25.0.9:8443#多伦多 79.0MB/s
104.16.169.206:8443#多伦多 78.6MB/s
172.64.32.1:8443#多伦多 78.3MB/s
162.159.0.8:8443#多伦多 77.6MB/s
162.159.0.9:8443#多伦多 77.3MB/s
104.27.0.2:8443#多伦多 77.2MB/s
104.18.91.88:8443#多伦多 77.1MB/s
108.162.198.18:8443#旧金山 76.9MB/s
188.114.96.8:8443#多伦多 76.8MB/s
172.64.32.3:8443#多伦多 76.5MB/s
104.20.0.3:8443#旧金山 76.4MB/s
188.114.96.9:8443#多伦多 76.2MB/s
104.18.178.157:8443#多伦多 76.0MB/s
104.19.60.240:8443#多伦多 76.0MB/s
104.19.185.57:8443#多伦多 75.7MB/s
108.162.198.9:8443#阿什本 75.3MB/s
104.18.40.189:8443#多伦多 75.1MB/s
104.17.22.240:8443#多伦多 74.8MB/s
104.21.0.2:8443#多伦多 74.4MB/s
108.162.198.19:8443#旧金山 74.1MB/s
104.20.0.5:8443#多伦多 73.9MB/s
104.24.0.2:8443#多伦多 73.8MB/s
