104.25.0.4:8443#多伦多 133.7MB/s
104.20.0.1:8443#多伦多 125.4MB/s
104.17.187.161:8443#多伦多 122.3MB/s
104.19.59.37:8443#多伦多 120.2MB/s
104.25.0.8:8443#多伦多 119.5MB/s
104.16.61.71:8443#多伦多 116.4MB/s
104.16.105.166:8443#多伦多 113.1MB/s
104.16.163.65:8443#多伦多 112.2MB/s
198.41.208.214:8443#多伦多 110.9MB/s
104.17.120.102:8443#多伦多 109.3MB/s
104.27.0.5:8443#多伦多 106.8MB/s
104.17.142.212:8443#多伦多 104.6MB/s
104.18.223.253:8443#多伦多 102.2MB/s
104.16.240.177:8443#多伦多 100.4MB/s
108.162.192.4:8443#多伦多 99.6MB/s
104.24.0.7:8443#多伦多 99.3MB/s
104.26.0.8:8443#多伦多 98.5MB/s
104.25.0.3:8443#多伦多 98.4MB/s
104.25.0.7:8443#多伦多 97.9MB/s
173.245.49.194:8443#多伦多 96.6MB/s
104.17.20.20:8443#多伦多 95.7MB/s
108.162.192.2:8443#多伦多 95.4MB/s
172.64.159.168:8443#多伦多 95.0MB/s
104.17.94.69:8443#多伦多 93.2MB/s
104.27.0.2:8443#多伦多 93.2MB/s
104.17.54.81:8443#多伦多 92.2MB/s
188.114.96.5:8443#多伦多 91.8MB/s
198.41.223.77:8443#多伦多 91.8MB/s
104.16.65.1:8443#多伦多 90.9MB/s
162.159.0.2:8443#旧金山 90.9MB/s
104.16.213.195:8443#多伦多 90.3MB/s
104.20.0.5:8443#旧金山 89.8MB/s
104.27.0.9:8443#多伦多 89.2MB/s
104.26.0.2:8443#多伦多 88.5MB/s
162.159.0.6:8443#多伦多 88.4MB/s
104.27.0.4:8443#多伦多 88.2MB/s
188.114.96.6:8443#多伦多 87.8MB/s
172.64.32.7:8443#多伦多 87.6MB/s
108.162.192.3:8443#多伦多 86.8MB/s
162.159.0.4:8443#多伦多 86.7MB/s
104.17.24.117:8443#多伦多 85.8MB/s
104.20.0.8:8443#旧金山 85.4MB/s
104.20.0.6:8443#旧金山 85.3MB/s
104.16.235.243:8443#多伦多 84.3MB/s
104.17.92.118:8443#多伦多 82.2MB/s
104.16.206.101:8443#多伦多 81.9MB/s
104.16.214.144:8443#多伦多 81.9MB/s
104.16.252.59:8443#多伦多 81.2MB/s
108.162.192.5:8443#多伦多 80.0MB/s
104.19.149.217:8443#多伦多 79.2MB/s
