104.17.105.65:8443#多伦多 147.3MB/s
104.16.10.8:8443#多伦多 141.3MB/s
104.17.127.77:8443#多伦多 137.7MB/s
104.17.53.47:8443#多伦多 135.8MB/s
104.17.112.246:8443#多伦多 131.7MB/s
104.18.40.35:8443#多伦多 131.4MB/s
104.17.139.37:8443#多伦多 130.4MB/s
8.35.211.250:8443#旧金山 130.3MB/s
104.16.147.131:8443#多伦多 129.8MB/s
104.17.142.212:8443#多伦多 128.5MB/s
104.16.65.1:8443#多伦多 126.0MB/s
104.17.107.130:8443#多伦多 123.6MB/s
104.16.145.238:8443#多伦多 121.4MB/s
104.17.146.74:8443#多伦多 119.5MB/s
104.16.152.77:8443#多伦多 118.6MB/s
104.17.123.33:8443#多伦多 115.3MB/s
104.17.162.3:8443#多伦多 108.9MB/s
104.18.35.200:8443#多伦多 108.7MB/s
104.18.33.198:8443#多伦多 106.2MB/s
104.17.58.88:8443#多伦多 105.7MB/s
104.17.146.103:8443#多伦多 103.8MB/s
104.16.105.166:8443#多伦多 102.0MB/s
104.17.53.5:8443#多伦多 101.2MB/s
104.16.148.141:8443#多伦多 100.7MB/s
104.17.69.244:8443#多伦多 98.8MB/s
104.17.104.98:8443#多伦多 97.2MB/s
104.17.63.246:8443#多伦多 94.5MB/s
104.17.167.134:8443#多伦多 94.2MB/s
104.16.158.102:8443#多伦多 84.9MB/s
104.16.145.29:8443#多伦多 75.7MB/s
