104.16.148.128:8443#多伦多 66.1MB/s
104.18.42.175:8443#多伦多 61.5MB/s
104.17.69.244:8443#多伦多 58.3MB/s
104.18.179.54:8443#多伦多 58.1MB/s
104.18.37.133:8443#多伦多 57.4MB/s
104.17.162.3:8443#多伦多 57.2MB/s
104.17.167.134:8443#多伦多 55.9MB/s
104.18.84.200:8443#多伦多 55.6MB/s
104.18.46.111:8443#多伦多 55.0MB/s
104.18.44.140:8443#多伦多 54.3MB/s
104.18.207.156:8443#多伦多 54.1MB/s
104.17.22.20:8443#多伦多 53.7MB/s
104.16.148.204:8443#多伦多 53.3MB/s
104.18.39.78:8443#多伦多 53.2MB/s
104.18.43.161:8443#多伦多 52.8MB/s
91.193.58.225:8443#Stretford 52.4MB/s
8.35.211.139:8443#旧金山 49.5MB/s
104.17.63.11:8443#多伦多 49.4MB/s
104.18.40.150:8443#多伦多 48.6MB/s
104.16.150.242:8443#多伦多 48.0MB/s
104.19.154.200:8443#多伦多 47.8MB/s
104.18.189.153:8443#多伦多 47.2MB/s
104.21.0.8:8443#多伦多 47.1MB/s
104.19.148.157:8443#多伦多 47.0MB/s
104.16.65.1:8443#多伦多 46.9MB/s
104.16.145.206:8443#多伦多 46.4MB/s
104.17.142.212:8443#多伦多 44.7MB/s
104.20.0.7:8443#多伦多 44.4MB/s
104.19.148.121:8443#多伦多 44.2MB/s
104.17.59.145:8443#多伦多 43.9MB/s
104.18.81.19:8443#多伦多 43.9MB/s
104.18.89.52:8443#多伦多 43.9MB/s
104.20.0.1:8443#多伦多 43.5MB/s
104.25.0.5:8443#多伦多 43.5MB/s
104.18.223.253:8443#多伦多 43.1MB/s
104.24.0.6:8443#多伦多 42.9MB/s
104.24.0.7:8443#多伦多 42.9MB/s
104.21.0.5:8443#多伦多 42.8MB/s
104.20.0.6:8443#多伦多 42.6MB/s
104.25.0.1:8443#多伦多 42.6MB/s
104.20.0.8:8443#多伦多 42.1MB/s
104.21.94.233:8443#多伦多 42.1MB/s
104.24.0.8:8443#多伦多 42.0MB/s
104.24.0.3:8443#多伦多 41.9MB/s
104.21.0.4:8443#多伦多 41.5MB/s
104.17.137.21:8443#多伦多 41.2MB/s
104.20.0.9:8443#多伦多 40.6MB/s
104.18.255.167:8443#多伦多 40.2MB/s
104.19.53.11:8443#多伦多 38.5MB/s
104.20.0.3:8443#多伦多 37.9MB/s
